event_time,close,sPos,sNeg,trigger
2023-09-13,-21422041214.062912,0.0,0.0,-1
2023-09-20,-39429872558.61194,0.0,0.0,-1
2023-09-21,-18633847481.1352,0.0,0.0,1
2023-09-27,-27291318955.686787,0.0,0.0,-1
2023-10-17,29012366486.18988,0.0,0.0,1
2023-10-18,-11142504613.950098,0.0,0.0,-1
2023-10-23,-24822384162.40983,0.0,0.0,-1
2023-10-26,-30744559783.238083,0.0,0.0,-1
2023-11-07,27289158503.73316,0.0,0.0,1
2023-11-08,-16209193646.357422,0.0,0.0,-1
2023-11-30,-27890473383.5346,0.0,0.0,-1
2023-12-01,15821357281.447266,0.0,0.0,1
2023-12-05,63597755709.16919,0.0,0.0,1
2023-12-22,-72788263060.14502,0.0,0.0,-1
2023-12-26,14039311888.581264,0.0,0.0,1
2023-12-28,37474450532.51424,0.0,0.0,1
2024-01-09,-22241067270.786594,0.0,0.0,-1
2024-01-15,27310583990.586,0.0,0.0,1
2024-01-17,-51908230503.11456,0.0,0.0,-1
2024-01-19,40250880691.67525,0.0,0.0,1
2024-01-23,51430109379.95176,0.0,0.0,1
2024-02-02,-28056667269.94831,0.0,0.0,-1
2024-02-08,-36546380918.53794,0.0,0.0,-1
2024-02-13,23607838156.771584,0.0,0.0,1
2024-02-14,17989692682.51875,0.0,0.0,-1
2024-02-21,34933516184.40689,0.0,0.0,1
2024-02-22,14044586408.720078,0.0,0.0,-1
2024-02-26,-21892383127.0014,0.0,0.0,-1
2024-02-29,24762745683.76257,0.0,0.0,1
2024-03-01,15943861903.332262,0.0,0.0,-1
2024-03-06,25932898612.839813,0.0,0.0,1
2024-03-07,-10665432853.04284,0.0,0.0,-1
2024-03-12,-23081312028.94843,0.0,0.0,-1
2024-03-13,26508017711.553024,0.0,0.0,1
2024-03-14,-15172470239.15734,0.0,0.0,-1
2024-03-15,-70358060462.03944,0.0,0.0,-1
2024-03-20,47127976253.03534,0.0,0.0,1
2024-03-21,-21279208868.469585,0.0,0.0,-1
2024-03-22,18466192118.876957,0.0,0.0,1
2024-03-26,-14252881824.645329,0.0,0.0,-1
2024-03-27,28690454343.19824,0.0,0.0,1
2024-04-03,-19963660633.48933,0.0,0.0,-1
