event_time,close,sPos,sNeg,trigger
2023-11-07,932.8099975586,0.0,0.0,1
2023-12-04,975.2149658203,0.0,0.0,1
2023-12-14,1016.9803466797,0.0,0.0,1
2023-12-21,988.2020874023,0.0,0.0,-1
2024-01-23,1012.4545898438,0.0,0.0,1
2024-02-08,973.3455810547,0.0,0.0,-1
2024-02-14,1006.2069702148,0.0,0.0,1
2024-02-21,1034.9851074219,0.0,0.0,1
2024-03-01,1069.3715820312,0.0,0.0,1
2024-04-10,1091.5087890625,0.0,0.0,1
2024-04-16,1049.841796875,0.0,0.0,-1
2024-04-23,1072.6676025391,0.0,0.0,1
2024-04-29,1141.4403076172,0.0,0.0,1
2024-05-08,1104.8895263672,0.0,0.0,-1
2024-05-29,1084.2281494141,0.0,0.0,-1
2024-06-03,1141.2927246094,0.0,0.0,1
2024-06-04,1054.1706542969,0.0,0.0,-1
2024-06-05,1090.7708740234,0.0,0.0,1
2024-06-19,1125.9934082031,0.0,0.0,1
2024-06-25,1178.6306152344,0.0,0.0,1
2024-07-04,1213.1154785156,0.0,0.0,1
2024-07-25,1178.5815429688,0.0,0.0,-1
2024-08-05,1153.689453125,0.0,0.0,-1
2024-08-16,1178.1591796875,0.0,0.0,1
2024-08-26,1204.009765625,0.0,0.0,1
2024-09-03,1238.1463623047,0.0,0.0,1
2024-09-06,1198.8991699219,0.0,0.0,-1
2024-09-12,1242.5623779297,0.0,0.0,1
2024-09-18,1278.4851074219,0.0,0.0,1
2024-09-20,1328.2014160156,0.0,0.0,1
2024-09-27,1296.5953369141,0.0,0.0,-1
2024-09-30,1263.2526855469,0.0,0.0,-1
2024-10-04,1230.2572021484,0.0,0.0,-1
2024-10-15,1245.8865966797,0.0,0.0,1
2024-10-18,1254.8177490234,0.0,0.0,1
2024-10-28,1282.9506835938,0.0,0.0,1
2024-10-29,1321.6519775391,0.0,0.0,1
2024-10-31,1282.3552246094,0.0,0.0,-1
2024-11-08,1249.2109375,0.0,0.0,-1
2024-11-25,1290.9886474609,0.0,0.0,1
2024-12-05,1326.2664794922,0.0,0.0,1
2024-12-18,1304.0876464844,0.0,0.0,-1
2024-12-31,1271.8364257812,0.0,0.0,-1
2025-01-10,1240.2799072266,0.0,0.0,-1
2025-01-21,1186.9910888672,0.0,0.0,-1
2025-01-28,1237.3525390625,0.0,0.0,1
2025-02-21,1223.5092773438,0.0,0.0,-1
2025-03-11,1235.8640136719,0.0,0.0,1
2025-03-19,1303.0455322266,0.0,0.0,1
2025-03-24,1347.7507324219,0.0,0.0,1
2025-04-01,1308.3546142578,0.0,0.0,-1
2025-04-07,1277.6912841797,0.0,0.0,-1
2025-04-15,1339.8614501953,0.0,0.0,1
2025-04-17,1395.9288330078,0.0,0.0,1
2025-05-07,1424.4091796875,0.0,0.0,1
2025-05-09,1378.2652587891,0.0,0.0,-1
2025-05-12,1437.4088134766,0.0,0.0,1
2025-05-26,1449.4161376953,0.0,0.0,1
2025-06-10,1412.0048828125,0.0,0.0,-1
2025-06-27,1451.00390625,0.0,0.0,1
2025-07-02,1416.8674316406,0.0,0.0,-1
2025-07-21,1454.5764160156,0.0,0.0,1
2025-08-05,1433.3402099609,0.0,0.0,-1
2025-08-28,1399.0999755859,0.0,0.0,-1
2025-09-24,1382.6999511719,0.0,0.0,-1
2025-09-29,1348.0999755859,0.0,0.0,-1
2025-10-10,1380.3000488281,0.0,0.0,1
2025-10-16,1417.3000488281,0.0,0.0,1
2025-10-20,1390.3000488281,0.0,0.0,-1
