event_time,close,sPos,sNeg,trigger
2023-09-04,208.2715454102,0.0,0.0,1
2023-09-22,200.7870025635,0.0,0.0,-1
2023-09-28,194.4779205322,0.0,0.0,-1
2023-10-11,202.0584106445,0.0,0.0,1
2023-10-18,195.4854736328,0.0,0.0,-1
2023-10-20,188.0009460449,0.0,0.0,-1
2023-10-26,181.4759521484,0.0,0.0,-1
2023-11-15,187.9049682617,0.0,0.0,1
2023-11-29,194.9097442627,0.0,0.0,1
2023-12-06,200.9069519043,0.0,0.0,1
2023-12-14,208.4154815674,0.0,0.0,1
2023-12-20,207.2400360107,0.0,0.0,-1
2023-12-22,221.9691925049,0.0,0.0,1
2024-01-01,228.9259796143,0.0,0.0,1
2024-01-03,218.7306976318,0.0,0.0,-1
2024-01-12,223.3125762939,0.0,0.0,1
2024-01-15,237.2981109619,0.0,0.0,1
2024-01-23,225.4475860596,0.0,0.0,-1
2024-02-02,232.2989959717,0.0,0.0,1
2024-02-06,240.232208252,0.0,0.0,1
2024-02-13,245.9777984619,0.0,0.0,1
2024-02-16,261.0749511719,0.0,0.0,1
2024-02-21,250.6896514893,0.0,0.0,-1
2024-02-23,257.781463623,0.0,0.0,1
2024-02-28,248.9106903076,0.0,0.0,-1
2024-03-13,242.5160217285,0.0,0.0,-1
2024-03-14,249.0308837891,0.0,0.0,1
2024-03-19,237.9243927002,0.0,0.0,-1
2024-03-22,234.1981658936,0.0,0.0,-1
2024-03-27,227.0823059082,0.0,0.0,-1
2024-04-01,233.1644439697,0.0,0.0,1
2024-04-12,226.3370666504,0.0,0.0,-1
2024-04-16,215.5671386719,0.0,0.0,-1
2024-04-22,222.130065918,0.0,0.0,1
2024-05-10,217.2499389648,0.0,0.0,-1
2024-05-23,223.9571075439,0.0,0.0,1
2024-05-27,217.5384216309,0.0,0.0,-1
2024-05-30,210.0859985352,0.0,0.0,-1
2024-06-05,217.0816497803,0.0,0.0,1
2024-06-07,232.9721221924,0.0,0.0,1
2024-06-18,236.4819793701,0.0,0.0,1
2024-06-27,245.5931549072,0.0,0.0,1
2024-07-01,253.5503997803,0.0,0.0,1
2024-07-08,260.2095031738,0.0,0.0,1
2024-07-12,269.3207092285,0.0,0.0,1
2024-07-18,275.595123291,0.0,0.0,1
2024-07-19,267.9023132324,0.0,0.0,-1
2024-07-22,243.1891479492,0.0,0.0,-1
2024-07-26,252.3243560791,0.0,0.0,1
2024-08-02,241.4342193604,0.0,0.0,-1
2024-08-05,233.1884918213,0.0,0.0,-1
2024-08-16,248.2135314941,0.0,0.0,1
2024-08-23,246.3624420166,0.0,0.0,-1
2024-08-28,257.0362243652,0.0,0.0,1
2024-09-04,249.6078491211,0.0,0.0,-1
2024-09-12,254.8485717773,0.0,0.0,1
2024-09-13,264.7290344238,0.0,0.0,1
2024-09-18,258.7430725098,0.0,0.0,-1
2024-10-01,262.8779602051,0.0,0.0,1
2024-10-03,254.8966522217,0.0,0.0,-1
2024-10-14,264.2241821289,0.0,0.0,1
2024-10-15,256.2428894043,0.0,0.0,-1
2024-10-18,263.7914733887,0.0,0.0,1
2024-10-28,268.5754394531,0.0,0.0,1
2024-10-31,265.3059997559,0.0,0.0,-1
2024-11-06,271.1237182617,0.0,0.0,1
2024-11-18,265.8108215332,0.0,0.0,-1
2024-11-22,274.8499145508,0.0,0.0,1
2024-11-26,283.1918029785,0.0,0.0,1
2024-11-28,275.1143188477,0.0,0.0,-1
2024-12-04,282.7109985352,0.0,0.0,1
2024-12-09,292.0866088867,0.0,0.0,1
2024-12-18,300.5968017578,0.0,0.0,1
2024-12-20,293.4809265137,0.0,0.0,-1
2024-12-31,290.2595825195,0.0,0.0,-1
2025-01-03,283.1437072754,0.0,0.0,-1
2025-01-10,289.0094604492,0.0,0.0,1
2025-01-13,280.6435546875,0.0,0.0,-1
2025-01-17,271.1237182617,0.0,0.0,-1
2025-01-20,288.7210083008,0.0,0.0,1
2025-01-22,297.2312011719,0.0,0.0,1
2025-01-23,305.5009765625,0.0,0.0,1
2025-01-27,296.1253662109,0.0,0.0,-1
2025-01-29,306.4227905273,0.0,0.0,1
2025-02-01,298.9203491211,0.0,0.0,-1
2025-02-03,307.5506286621,0.0,0.0,1
2025-02-12,304.216217041,0.0,0.0,-1
2025-02-18,306.1776123047,0.0,0.0,1
2025-02-21,300.4404602051,0.0,0.0,-1
2025-02-24,289.3584289551,0.0,0.0,-1
2025-02-28,272.2940979004,0.0,0.0,-1
2025-03-05,279.6003723145,0.0,0.0,1
2025-03-11,272.3921508789,0.0,0.0,-1
2025-03-12,263.3696289062,0.0,0.0,-1
2025-03-17,254.8374633789,0.0,0.0,-1
2025-03-20,262.8302307129,0.0,0.0,1
2025-03-25,265.7723693848,0.0,0.0,1
2025-03-28,257.1911621094,0.0,0.0,-1
2025-04-03,251.4049835205,0.0,0.0,-1
2025-04-04,241.5488433838,0.0,0.0,-1
2025-04-09,232.0849761963,0.0,0.0,-1
2025-04-15,239.2931976318,0.0,0.0,1
2025-04-17,232.3301544189,0.0,0.0,-1
2025-04-23,238.9009246826,0.0,0.0,1
2025-05-12,252.3170318604,0.0,0.0,1
2025-05-20,244.8930664062,0.0,0.0,-1
2025-06-10,249.9535217285,0.0,0.0,1
2025-06-16,257.8188171387,0.0,0.0,1
2025-06-25,264.2130432129,0.0,0.0,1
2025-07-11,253.3173370361,0.0,0.0,-1
2025-07-16,257.7305297852,0.0,0.0,1
2025-07-18,261.8005065918,0.0,0.0,1
2025-07-21,255.3278198242,0.0,0.0,-1
2025-07-28,250.0500030518,0.0,0.0,-1
2025-08-01,242.75,0.0,0.0,-1
2025-08-06,239.9600067139,0.0,0.0,-1
2025-08-14,246.8099975586,0.0,0.0,1
2025-08-25,253.5,0.0,0.0,1
