event_time,close,sPos,sNeg,trigger
2023-09-04,1148.3781738281,0.0,0.0,1
2023-09-11,1194.0804443359,0.0,0.0,1
2023-09-28,1157.1365966797,0.0,0.0,-1
2023-10-16,1183.9241943359,0.0,0.0,1
2023-10-31,1200.2741699219,0.0,0.0,1
2023-11-16,1233.2440185547,0.0,0.0,1
2023-12-08,1283.1456298828,0.0,0.0,1
2023-12-14,1330.6485595703,0.0,0.0,1
2023-12-15,1402.7967529297,0.0,0.0,1
2023-12-20,1354.4938964844,0.0,0.0,-1
2023-12-27,1384.6893310547,0.0,0.0,1
2024-01-03,1352.4246826172,0.0,0.0,-1
2024-01-10,1403.5491943359,0.0,0.0,1
2024-01-12,1449.3591308594,0.0,0.0,1
2024-01-15,1493.9459228516,0.0,0.0,1
2024-01-23,1444.2833251953,0.0,0.0,-1
2024-01-24,1494.2855224609,0.0,0.0,1
2024-02-06,1539.1690673828,0.0,0.0,1
2024-02-12,1580.1187744141,0.0,0.0,1
2024-02-22,1598.5556640625,0.0,0.0,1
2024-03-04,1552.6292724609,0.0,0.0,-1
2024-03-14,1591.7780761719,0.0,0.0,1
2024-03-19,1515.8505859375,0.0,0.0,-1
2024-03-27,1465.6584472656,0.0,0.0,-1
2024-04-15,1426.6520996094,0.0,0.0,-1
2024-04-19,1372.0997314453,0.0,0.0,-1
2024-04-25,1425.7990722656,0.0,0.0,1
2024-04-29,1315.1304931641,0.0,0.0,-1
2024-05-08,1261.9390869141,0.0,0.0,-1
2024-05-28,1304.9274902344,0.0,0.0,1
2024-06-03,1262.7072753906,0.0,0.0,-1
2024-06-06,1342.48828125,0.0,0.0,1
2024-06-13,1387.3020019531,0.0,0.0,1
2024-07-02,1422.5091552734,0.0,0.0,1
2024-07-08,1473.0386962891,0.0,0.0,1
2024-07-12,1498.7835693359,0.0,0.0,1
2024-07-23,1547.2044677734,0.0,0.0,1
2024-07-26,1583.0205078125,0.0,0.0,1
2024-08-05,1512.4049072266,0.0,0.0,-1
2024-08-14,1574.1148681641,0.0,0.0,1
2024-08-19,1624.7897949219,0.0,0.0,1
2024-08-26,1664.4291992188,0.0,0.0,1
2024-09-02,1748.8391113281,0.0,0.0,1
2024-09-06,1699.9064941406,0.0,0.0,-1
2024-09-12,1749.7585449219,0.0,0.0,1
2024-09-18,1700.2938232422,0.0,0.0,-1
2024-09-25,1725.3651123047,0.0,0.0,1
2024-10-11,1780.7830810547,0.0,0.0,1
2024-10-28,1823.7266845703,0.0,0.0,1
2024-10-31,1720.7385253906,0.0,0.0,-1
2024-11-06,1791.2322998047,0.0,0.0,1
2024-11-19,1773.8402099609,0.0,0.0,-1
2024-11-22,1849.6928710938,0.0,0.0,1
2024-11-28,1793.6680908203,0.0,0.0,-1
2024-12-03,1842.2391357422,0.0,0.0,1
2024-12-10,1886.6690673828,0.0,0.0,1
2024-12-20,1862.310546875,0.0,0.0,-1
2025-01-02,1921.5993652344,0.0,0.0,1
2025-01-07,1866.7438964844,0.0,0.0,-1
2025-01-10,1943.9117431641,0.0,0.0,1
2025-01-14,1767.0197753906,0.0,0.0,-1
2025-01-22,1792.8104248047,0.0,0.0,1
2025-01-27,1679.2700195312,0.0,0.0,-1
2025-02-20,1655.3359375,0.0,0.0,-1
2025-02-24,1612.6662597656,0.0,0.0,-1
2025-02-28,1544.9835205078,0.0,0.0,-1
2025-03-06,1555.1848144531,0.0,0.0,1
2025-03-12,1511.1910400391,0.0,0.0,-1
2025-03-24,1573.5279541016,0.0,0.0,1
2025-04-01,1501.13671875,0.0,0.0,-1
2025-04-03,1442.0368652344,0.0,0.0,-1
2025-04-04,1394.953125,0.0,0.0,-1
2025-04-07,1347.8695068359,0.0,0.0,-1
2025-04-15,1399.2691650391,0.0,0.0,1
2025-04-21,1453.7097167969,0.0,0.0,1
2025-04-23,1563.5717773438,0.0,0.0,1
2025-05-12,1657.3176269531,0.0,0.0,1
2025-05-13,1607.0115966797,0.0,0.0,-1
2025-05-15,1682.8178710938,0.0,0.0,1
2025-05-19,1636.7784423828,0.0,0.0,-1
2025-06-03,1617.7277832031,0.0,0.0,-1
2025-06-11,1708.5166015625,0.0,0.0,1
2025-06-20,1726.3765869141,0.0,0.0,1
2025-06-24,1678.6505126953,0.0,0.0,-1
2025-07-09,1660.9887695312,0.0,0.0,-1
2025-07-14,1607.2102050781,0.0,0.0,-1
2025-07-15,1554.2252197266,0.0,0.0,-1
2025-07-24,1507.1999511719,0.0,0.0,-1
2025-08-01,1452.0999755859,0.0,0.0,-1
2025-08-12,1499.0999755859,0.0,0.0,1
