event_time,close,sPos,sNeg,trigger
2023-09-20,-9842910718.798828,0.0,0.0,-1
2023-11-30,20753357323.44367,0.0,0.0,1
2023-12-01,-3985657975.277679,0.0,0.0,-1
2023-12-05,10582057397.817669,0.0,0.0,1
2024-01-04,-14098889267.774742,0.0,0.0,-1
2024-01-05,2764083688.85419,0.0,0.0,1
2024-01-17,-8937562970.571568,0.0,0.0,-1
2024-01-18,3708738867.1332135,0.0,0.0,1
2024-01-29,12598062443.010338,0.0,0.0,1
2024-02-06,9515825391.82824,0.0,0.0,-1
2024-02-08,-6291929143.363497,0.0,0.0,-1
2024-02-15,19611303136.23297,0.0,0.0,1
2024-02-16,12995367523.098175,0.0,0.0,-1
2024-02-22,22725794131.270348,0.0,0.0,1
2024-02-29,13883060863.039402,0.0,0.0,-1
2024-03-01,6576918330.8033495,0.0,0.0,-1
2024-03-07,-29890521207.241714,0.0,0.0,-1
2024-03-15,-13223770692.543703,0.0,0.0,1
2024-03-18,6222220432.060376,0.0,0.0,1
2024-03-22,9656842808.014534,0.0,0.0,1
2024-03-26,-7512859612.39155,0.0,0.0,-1
2024-03-28,14947569467.731829,0.0,0.0,1
2024-04-03,8528537954.375498,0.0,0.0,-1
2024-04-05,5486284953.802734,0.0,0.0,-1
2024-04-10,-4663537676.221521,0.0,0.0,-1
2024-04-12,-8175705621.115672,0.0,0.0,-1
2024-04-19,6673321064.249919,0.0,0.0,1
2024-04-23,-5862572966.572338,0.0,0.0,-1
2024-04-25,6369544095.793791,0.0,0.0,1
2024-04-26,-5945878933.082031,0.0,0.0,-1
2024-04-29,5532979262.608852,0.0,0.0,1
2024-04-30,12200468990.59434,0.0,0.0,1
2024-05-02,7203832225.820152,0.0,0.0,-1
2024-05-06,4626545859.403024,0.0,0.0,-1
2024-05-07,-3729041086.870519,0.0,0.0,-1
2024-05-09,8713278886.56523,0.0,0.0,1
2024-05-10,-6578430750.925934,0.0,0.0,-1
2024-05-14,8562160279.048977,0.0,0.0,1
2024-05-15,5825009722.198178,0.0,0.0,-1
2024-05-16,17388490597.550896,0.0,0.0,1
2024-05-17,24260171354.307617,0.0,0.0,1
2024-05-23,14039820606.24121,0.0,0.0,-1
2024-05-24,-7416585483.594727,0.0,0.0,-1
2024-05-30,-11161673757.791138,0.0,0.0,-1
2024-05-31,21645458041.14182,0.0,0.0,1
2024-06-14,18092733796.528893,0.0,0.0,-1
2024-06-18,14256557488.578123,0.0,0.0,-1
2024-06-21,-45022337343.61855,0.0,0.0,-1
2024-07-10,-27765947843.786755,0.0,0.0,1
2024-07-11,-11548133361.0134,0.0,0.0,1
2024-07-18,31381976244.30033,0.0,0.0,1
2024-07-29,20308704693.47732,0.0,0.0,-1
2024-07-31,-18865468441.941944,0.0,0.0,-1
2024-08-02,-22246345580.975414,0.0,0.0,-1
2024-08-06,-17934391968.37143,0.0,0.0,1
2024-08-08,13708166783.278437,0.0,0.0,1
2024-08-14,10548301800.851734,0.0,0.0,-1
2024-09-10,-13757967595.917782,0.0,0.0,-1
2024-09-11,-5356361271.96172,0.0,0.0,1
2024-09-18,18683039275.246613,0.0,0.0,1
2024-09-20,28778874828.17749,0.0,0.0,1
2024-09-25,36090481486.56957,0.0,0.0,1
2024-10-23,-29559947315.908607,0.0,0.0,-1
2024-10-24,11193151296.686134,0.0,0.0,1
2024-10-30,-28323992645.55688,0.0,0.0,-1
2024-11-04,34970524774.20178,0.0,0.0,1
2024-11-19,23094898186.124146,0.0,0.0,-1
2024-11-21,-11132345408.495998,0.0,0.0,-1
2024-11-25,33461835698.43669,0.0,0.0,1
2024-12-04,25959553507.52385,0.0,0.0,-1
2024-12-05,11570104272.476225,0.0,0.0,-1
2024-12-13,17706446159.561684,0.0,0.0,1
2024-12-16,7040115155.302734,0.0,0.0,-1
2024-12-20,-31934410554.016006,0.0,0.0,-1
2024-12-26,17965823646.808937,0.0,0.0,1
2025-01-01,9708881632.63565,0.0,0.0,-1
2025-01-02,13691598224.489853,0.0,0.0,1
2025-01-08,-17542062618.710934,0.0,0.0,-1
2025-01-09,7549892097.254211,0.0,0.0,1
2025-01-13,-13751924704.07441,0.0,0.0,-1
2025-01-14,8626435189.453125,0.0,0.0,1
2025-01-15,-7167800576.766968,0.0,0.0,-1
2025-01-16,7683210222.891602,0.0,0.0,1
2025-01-17,-5796387564.755859,0.0,0.0,-1
2025-01-21,-9463655674.166832,0.0,0.0,-1
2025-01-22,8785131274.763838,0.0,0.0,1
2025-01-24,-7407246029.787952,0.0,0.0,-1
2025-01-27,5680259235.65332,0.0,0.0,1
2025-01-30,9006466819.423904,0.0,0.0,1
2025-02-03,11534568635.86328,0.0,0.0,1
2025-02-05,-7139988111.550725,0.0,0.0,-1
2025-02-07,15198822225.221315,0.0,0.0,1
2025-02-10,-11990808841.816406,0.0,0.0,-1
2025-02-11,-7562403378.056579,0.0,0.0,1
2025-02-12,-13660901545.412727,0.0,0.0,-1
2025-02-13,-7331844993.8013935,0.0,0.0,1
2025-02-17,-13409950501.597292,0.0,0.0,-1
2025-02-20,10703502220.939451,0.0,0.0,1
2025-02-21,-23675436700.79004,0.0,0.0,-1
2025-02-24,16575316191.826172,0.0,0.0,1
2025-02-25,13547755984.551027,0.0,0.0,-1
2025-02-27,-7221237404.047852,0.0,0.0,-1
2025-02-28,-19361599701.53266,0.0,0.0,-1
2025-03-03,11247388666.810549,0.0,0.0,1
2025-03-05,15061098636.352142,0.0,0.0,1
2025-03-06,10083050465.53125,0.0,0.0,-1
2025-03-10,-11864584379.300648,0.0,0.0,-1
2025-03-12,9073439637.291346,0.0,0.0,1
2025-03-13,-6415588999.166138,0.0,0.0,-1
2025-03-17,6783103411.628906,0.0,0.0,1
2025-03-21,-10629760082.001072,0.0,0.0,-1
2025-03-24,-14850567344.98562,0.0,0.0,-1
2025-03-25,-9708037144.940031,0.0,0.0,1
2025-03-26,8464517705.918047,0.0,0.0,1
2025-03-27,-11727640889.563477,0.0,0.0,-1
2025-03-28,-16064197228.170565,0.0,0.0,-1
2025-04-01,-8636781154.17269,0.0,0.0,1
2025-04-02,-5870375457.464299,0.0,0.0,1
2025-04-04,-9268996956.582031,0.0,0.0,-1
2025-04-08,10648859574.852188,0.0,0.0,1
2025-04-09,-8378043902.945152,0.0,0.0,-1
2025-04-11,9215759799.683285,0.0,0.0,1
2025-04-16,-8026252421.999589,0.0,0.0,-1
2025-04-17,7014524729.884766,0.0,0.0,1
2025-04-23,11306715745.667627,0.0,0.0,1
2025-04-24,-7162577404.011657,0.0,0.0,-1
2025-04-28,5421054925.21875,0.0,0.0,1
2025-04-29,-5920685832.772409,0.0,0.0,-1
2025-04-30,7814963079.531604,0.0,0.0,1
2025-05-02,-8300125578.937357,0.0,0.0,-1
2025-05-05,12137137823.955364,0.0,0.0,1
2025-05-06,17299391496.66856,0.0,0.0,1
2025-05-07,9108382277.470703,0.0,0.0,-1
2025-05-08,-10001351973.73714,0.0,0.0,-1
2025-05-09,-6830352518.069394,0.0,0.0,1
2025-05-12,6673431595.412543,0.0,0.0,1
2025-05-13,-8123990931.280695,0.0,0.0,-1
2025-05-14,6881277057.037974,0.0,0.0,1
2025-05-15,11198080046.19598,0.0,0.0,1
2025-05-16,-7060022563.453125,0.0,0.0,-1
2025-05-21,4277580302.96868,0.0,0.0,1
2025-05-22,-11544130537.382812,0.0,0.0,-1
2025-05-26,12076609476.749657,0.0,0.0,1
2025-05-27,-7837904814.306023,0.0,0.0,-1
2025-06-02,8908515809.571459,0.0,0.0,1
2025-06-10,-9143036515.2928,0.0,0.0,-1
2025-06-11,5347605815.649126,0.0,0.0,1
2025-06-12,-6824113509.7265625,0.0,0.0,-1
2025-06-16,5020344405.996094,0.0,0.0,1
2025-06-17,-4341662221.337891,0.0,0.0,-1
2025-06-18,6519569165.508789,0.0,0.0,1
2025-06-20,26269886085.098217,0.0,0.0,1
2025-06-26,19379896923.70545,0.0,0.0,-1
2025-06-27,-16201559244.742188,0.0,0.0,-1
2025-07-03,6621946066.571725,0.0,0.0,1
2025-07-10,-5837955536.786835,0.0,0.0,-1
2025-07-11,-9347487996.283768,0.0,0.0,-1
2025-07-15,17992715197.296097,0.0,0.0,1
2025-07-23,13304256991.712597,0.0,0.0,-1
2025-07-24,-4791585881.903394,0.0,0.0,-1
2025-07-28,-11016690164.976587,0.0,0.0,-1
2025-08-05,14389464639.978626,0.0,0.0,1
2025-08-08,-7012879148.861496,0.0,0.0,-1
2025-08-11,6521389798.26055,0.0,0.0,1
2025-08-12,10732162797.0,0.0,0.0,1
2025-08-13,7995534264.853332,0.0,0.0,-1
2025-08-14,-4926577406.06404,0.0,0.0,-1
2025-08-18,19579627536.2834,0.0,0.0,1
2025-08-26,-13471939115.097963,0.0,0.0,-1
2025-08-28,-9676411331.7802,0.0,0.0,1
2025-09-01,11688949611.898125,0.0,0.0,1
2025-09-02,-9940093971.5,0.0,0.0,-1
2025-09-03,8782104452.0,0.0,0.0,1
2025-09-04,26459023998.0,0.0,0.0,1
