event_time,close,sPos,sNeg,trigger
2023-11-17,1560.4951171875,0.0,0.0,1
2023-12-05,1660.4542236328,0.0,0.0,1
2024-01-17,1573.4453125,0.0,0.0,-1
2024-02-06,1701.4227294922,0.0,0.0,1
2024-02-16,1807.6846923828,0.0,0.0,1
2024-03-01,1942.9986572266,0.0,0.0,1
2024-03-15,1772.1818847656,0.0,0.0,-1
2024-04-02,1942.0137939453,0.0,0.0,1
2024-04-25,2065.0180664062,0.0,0.0,1
2024-05-02,2151.9772949219,0.0,0.0,1
2024-05-16,2335.7446289062,0.0,0.0,1
2024-05-17,2476.4260253906,0.0,0.0,1
2024-06-03,2594.0131835938,0.0,0.0,1
2024-06-05,2699.33984375,0.0,0.0,1
2024-06-07,2814.0712890625,0.0,0.0,1
2024-06-14,2884.1411132812,0.0,0.0,1
2024-06-21,2796.8369140625,0.0,0.0,-1
2024-07-10,2710.2258300781,0.0,0.0,-1
2024-07-18,2796.9787597656,0.0,0.0,1
2024-07-26,2864.7841796875,0.0,0.0,1
2024-08-02,2727.7351074219,0.0,0.0,-1
2024-08-16,2817.8115234375,0.0,0.0,1
2024-09-06,2676.5961914062,0.0,0.0,-1
2024-09-17,2765.4321289062,0.0,0.0,1
2024-09-20,2927.3317871094,0.0,0.0,1
2024-09-24,3049.7978515625,0.0,0.0,1
2024-10-04,2993.4008789062,0.0,0.0,-1
2024-10-08,3140.6181640625,0.0,0.0,1
2024-10-16,3043.5478515625,0.0,0.0,-1
2024-10-22,2864.1889648438,0.0,0.0,-1
2024-10-25,2699.1647949219,0.0,0.0,-1
2024-11-04,2860.96484375,0.0,0.0,1
2024-11-13,2776.6423339844,0.0,0.0,-1
2024-11-19,2925.4467773438,0.0,0.0,1
2024-11-28,2875.5971679688,0.0,0.0,-1
2024-12-03,3003.1723632812,0.0,0.0,1
2024-12-20,2883.1862792969,0.0,0.0,-1
2024-12-27,3025.1457519531,0.0,0.0,1
2025-01-02,3185.5075683594,0.0,0.0,1
2025-01-08,3061.5036621094,0.0,0.0,-1
2025-01-13,2975.7426757812,0.0,0.0,-1
2025-01-17,2894.0986328125,0.0,0.0,-1
2025-01-29,2901.04296875,0.0,0.0,1
2025-02-01,3052.2282714844,0.0,0.0,1
2025-02-07,3172.9582519531,0.0,0.0,1
2025-02-12,2963.3918457031,0.0,0.0,-1
2025-02-17,2809.3791503906,0.0,0.0,-1
2025-02-21,2648.0751953125,0.0,0.0,-1
2025-02-28,2564.4968261719,0.0,0.0,-1
2025-03-05,2704.8688964844,0.0,0.0,1
2025-03-19,2766.8708496094,0.0,0.0,1
2025-03-28,2644.5534667969,0.0,0.0,-1
2025-04-07,2471.39453125,0.0,0.0,-1
2025-04-15,2624.9113769531,0.0,0.0,1
2025-04-21,2741.970703125,0.0,0.0,1
2025-04-23,2894.5451660156,0.0,0.0,1
2025-05-05,2997.4184570312,0.0,0.0,1
2025-05-09,2958.3327636719,0.0,0.0,-1
2025-05-12,3079.9553222656,0.0,0.0,1
2025-05-22,2982.33984375,0.0,0.0,-1
2025-06-06,3081.7409667969,0.0,0.0,1
2025-06-20,3159.0200195312,0.0,0.0,1
2025-07-16,3196.5,0.0,0.0,1
2025-08-08,3144.1999511719,0.0,0.0,-1
2025-08-13,3282.1999511719,0.0,0.0,1
2025-08-20,3395.6000976562,0.0,0.0,1
2025-08-29,3199.5,0.0,0.0,-1
2025-09-04,3481.5,0.0,0.0,1
2025-09-08,3701.3999023438,0.0,0.0,1
2025-09-15,3530.3000488281,0.0,0.0,-1
2025-09-26,3396.5,0.0,0.0,-1
2025-10-16,3560.8000488281,0.0,0.0,1
