event_time,close,sPos,sNeg,trigger
2023-09-13,902.533203125,0.0,0.0,1
2023-10-11,942.4255371094,0.0,0.0,1
2023-10-26,893.0162963867,0.0,0.0,-1
2023-11-15,936.9027709961,0.0,0.0,1
2023-11-29,981.6768798828,0.0,0.0,1
2023-12-18,976.5978393555,0.0,0.0,-1
2023-12-27,1007.1211547852,0.0,0.0,1
2024-01-09,1049.82421875,0.0,0.0,1
2024-01-19,1109.4901123047,0.0,0.0,1
2024-01-24,1173.5446777344,0.0,0.0,1
2024-02-05,1098.1979980469,0.0,0.0,-1
2024-03-05,1152.7849121094,0.0,0.0,1
2024-03-15,1203.1804199219,0.0,0.0,1
2024-04-05,1174.5802001953,0.0,0.0,-1
2024-04-18,1248.2996826172,0.0,0.0,1
2024-04-23,1323.8436279297,0.0,0.0,1
2024-05-03,1259.7890625,0.0,0.0,-1
2024-05-16,1326.5556640625,0.0,0.0,1
2024-05-24,1369.357421875,0.0,0.0,1
2024-06-04,1281.7814941406,0.0,0.0,-1
2024-06-05,1325.8159179688,0.0,0.0,1
2024-06-07,1405.6005859375,0.0,0.0,1
2024-06-19,1373.154296875,0.0,0.0,-1
2024-06-26,1439.3785400391,0.0,0.0,1
2024-07-02,1399.3875732422,0.0,0.0,-1
2024-07-16,1446.2819824219,0.0,0.0,1
2024-07-26,1493.5216064453,0.0,0.0,1
2024-07-30,1450.0788574219,0.0,0.0,-1
2024-08-06,1423.6484375,0.0,0.0,-1
2024-08-16,1471.2504882812,0.0,0.0,1
2024-08-23,1494.2581787109,0.0,0.0,1
2024-08-28,1543.4468994141,0.0,0.0,1
2024-09-05,1534.3728027344,0.0,0.0,-1
2024-09-12,1633.0974121094,0.0,0.0,1
2024-09-20,1697.55859375,0.0,0.0,1
2024-09-24,1742.0863037109,0.0,0.0,1
2024-09-30,1695.3768310547,0.0,0.0,-1
2024-10-04,1627.2960205078,0.0,0.0,-1
2024-10-11,1673.4105224609,0.0,0.0,1
2024-10-16,1719.5744628906,0.0,0.0,1
2024-10-21,1678.5178222656,0.0,0.0,-1
2024-10-29,1623.5274658203,0.0,0.0,-1
2024-11-04,1578.0576171875,0.0,0.0,-1
2024-11-12,1542.7528076172,0.0,0.0,-1
2024-11-22,1556.2896728516,0.0,0.0,1
2024-11-29,1613.6600341797,0.0,0.0,1
2024-12-04,1570.966796875,0.0,0.0,-1
2024-12-13,1667.8072509766,0.0,0.0,1
2024-12-17,1601.908203125,0.0,0.0,-1
2025-01-16,1616.6846923828,0.0,0.0,1
2025-01-27,1589.3134765625,0.0,0.0,-1
2025-02-03,1638.6510009766,0.0,0.0,1
2025-02-06,1606.3212890625,0.0,0.0,-1
2025-02-07,1662.8487548828,0.0,0.0,1
2025-02-17,1661.6586914062,0.0,0.0,-1
2025-02-24,1588.0242919922,0.0,0.0,-1
2025-02-27,1636.7172851562,0.0,0.0,1
2025-02-28,1557.1821289062,0.0,0.0,-1
2025-03-05,1604.8337402344,0.0,0.0,1
2025-03-11,1649.1630859375,0.0,0.0,1
2025-03-20,1691.1124267578,0.0,0.0,1
2025-04-02,1740.0533447266,0.0,0.0,1
2025-04-07,1672.6667480469,0.0,0.0,-1
2025-04-11,1742.0367431641,0.0,0.0,1
2025-04-15,1783.8869628906,0.0,0.0,1
2025-04-17,1873.4382324219,0.0,0.0,1
2025-04-24,1830.298828125,0.0,0.0,-1
2025-04-30,1849.0422363281,0.0,0.0,1
2025-05-06,1885.2396240234,0.0,0.0,1
2025-05-09,1833.0756835938,0.0,0.0,-1
2025-05-13,1805.5061035156,0.0,0.0,-1
2025-05-15,1851.7197265625,0.0,0.0,1
2025-05-16,1798.9608154297,0.0,0.0,-1
2025-05-28,1840.7117919922,0.0,0.0,1
2025-06-20,1920.6435546875,0.0,0.0,1
2025-06-26,1997.6003417969,0.0,0.0,1
2025-07-10,1948.2131347656,0.0,0.0,-1
2025-07-11,1905.9663085938,0.0,0.0,-1
2025-07-23,1943.8000488281,0.0,0.0,1
2025-07-28,1890.3000488281,0.0,0.0,-1
2025-07-30,1932.5999755859,0.0,0.0,1
2025-08-01,1884.4000244141,0.0,0.0,-1
2025-08-05,1931.8000488281,0.0,0.0,1
2025-08-08,1858.5999755859,0.0,0.0,-1
2025-08-18,1892.3000488281,0.0,0.0,1
2025-08-22,1933.3000488281,0.0,0.0,1
2025-08-28,1881.0999755859,0.0,0.0,-1
