Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_CV_Accuracy
NIFTY,2,0.01,0.0,0.9599113048396107
BANKNIFTY,2,0.01,0.0,0.9599113048396107
ADANIENT,2,0.01,0.00020388311632600422,0.9599113048396107
HDFCBANK,2,0.01,5.555344565497156e-06,0.9599113048396107
SBIN,2,0.01,2.3060336886048394e-06,0.9599113048396107
ICICIBANK,2,0.01,1.3182010056701403e-05,0.9599113048396107
ETERNAL,2,0.01,,0.9599113048396107
INFY,2,0.01,8.916131082307114e-06,0.9599113048396107
BHARTIARTL,2,0.01,4.938936044121029e-06,0.9599113048396107
RELIANCE,2,0.01,7.843066049129188e-06,0.9599113048396107
ADANIPORTS,2,0.01,5.725105436583062e-06,0.9599113048396107
AXISBANK,2,0.01,3.558033337792479e-06,0.9599113048396107
M&M,2,0.01,1.2572786822623464e-09,0.9599113048396107
TCS,2,0.01,1.028367934149757e-07,0.9599113048396107
MARUTI,2,0.01,6.737649998851785e-199,0.9599113048396107
TATAMOTORS,2,0.01,1.2646828855201114e-05,0.9599113048396107
KOTAKBANK,2,0.01,4.185649266353687e-06,0.9599113048396107
NIFTY,2,0.015,0.0,0.9506334875957817
BANKNIFTY,2,0.015,0.0,0.9506334875957817
ADANIENT,2,0.015,7.486012361762091e-05,0.9506334875957817
HDFCBANK,2,0.015,5.826646626947053e-07,0.9506334875957817
SBIN,2,0.015,2.787820002668077e-07,0.9506334875957817
ICICIBANK,2,0.015,1.1240999908830843e-06,0.9506334875957817
ETERNAL,2,0.015,,0.9506334875957817
INFY,2,0.015,8.317533783110357e-07,0.9506334875957817
BHARTIARTL,2,0.015,3.9767449741372837e-07,0.9506334875957817
RELIANCE,2,0.015,5.973910522294839e-07,0.9506334875957817
ADANIPORTS,2,0.015,5.118201865704892e-07,0.9506334875957817
AXISBANK,2,0.015,3.411855650680734e-07,0.9506334875957817
M&M,2,0.015,3.360124832402439e-10,0.9506334875957817
TCS,2,0.015,1.3332343942941373e-08,0.9506334875957817
MARUTI,2,0.015,2.1600530685298312e-179,0.9506334875957817
TATAMOTORS,2,0.015,2.0522962572167855e-06,0.9506334875957817
KOTAKBANK,2,0.015,3.339272712716725e-07,0.9506334875957817
NIFTY,2,0.02,0.0,0.9543440627349284
BANKNIFTY,2,0.02,0.0,0.9543440627349284
ADANIENT,2,0.02,5.3851276824665706e-05,0.9543440627349284
HDFCBANK,2,0.02,8.653730333925301e-07,0.9543440627349284
SBIN,2,0.02,6.177776273754732e-07,0.9543440627349284
ICICIBANK,2,0.02,1.628886135462938e-06,0.9543440627349284
ETERNAL,2,0.02,,0.9543440627349284
INFY,2,0.02,2.225329408711136e-06,0.9543440627349284
BHARTIARTL,2,0.02,6.329277738313379e-07,0.9543440627349284
RELIANCE,2,0.02,1.0157828215129502e-06,0.9543440627349284
ADANIPORTS,2,0.02,1.0595496970762808e-06,0.9543440627349284
AXISBANK,2,0.02,6.389836584368789e-07,0.9543440627349284
M&M,2,0.02,3.5840015266368376e-11,0.9543440627349284
TCS,2,0.02,2.3478198899269045e-09,0.9543440627349284
MARUTI,2,0.02,1.2371931316607364e-226,0.9543440627349284
TATAMOTORS,2,0.02,2.0061435649733097e-06,0.9543440627349284
KOTAKBANK,2,0.02,5.464229552667681e-07,0.9543440627349284
NIFTY,3,0.01,0.0,0.9647385010104076
BANKNIFTY,3,0.01,0.0,0.9647385010104076
ADANIENT,3,0.01,3.2735707473417405e-05,0.9647385010104076
HDFCBANK,3,0.01,2.0656792423040055e-05,0.9647385010104076
SBIN,3,0.01,8.59173631654934e-06,0.9647385010104076
ICICIBANK,3,0.01,4.3797511496689006e-05,0.9647385010104076
ETERNAL,3,0.01,,0.9647385010104076
INFY,3,0.01,3.340255110779467e-05,0.9647385010104076
BHARTIARTL,3,0.01,1.9983357561394818e-05,0.9647385010104076
RELIANCE,3,0.01,2.793990119444115e-05,0.9647385010104076
