Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_CV_Accuracy
NIFTY,2,0.01,5.700886887052829e-106,0.9969379532634971
BANKNIFTY,2,0.01,0.0,0.9969379532634971
RELIANCE,2,0.01,8.924848622206428e-25,0.9969379532634971
ETERNAL,2,0.01,,0.9969379532634971
HEROMOTOCO,2,0.01,1.882626448428774e-28,0.9969379532634971
HDFCBANK,2,0.01,1.1950737443499215e-24,0.9969379532634971
BEL,2,0.01,4.7987479857656e-25,0.9969379532634971
ICICIBANK,2,0.01,5.141309080802232e-25,0.9969379532634971
TATAMOTORS,2,0.01,1.8852958818895184e-24,0.9969379532634971
BAJAJ-AUTO,2,0.01,6.603479372477907e-35,0.9969379532634971
M&M,2,0.01,3.326397619212512e-19,0.9969379532634971
COALINDIA,2,0.01,3.886942620494599e-25,0.9969379532634971
MARUTI,2,0.01,1.2013054806489232e-79,0.9969379532634971
ITC,2,0.01,5.968170625990392e-25,0.9969379532634971
BHARTIARTL,2,0.01,5.32020311003306e-25,0.9969379532634971
TCS,2,0.01,2.0695564621732368e-25,0.9969379532634971
INFY,2,0.01,1.788726588222769e-24,0.9969379532634971
NIFTY,2,0.015,2.952571275532254e-103,0.9970991136180499
BANKNIFTY,2,0.015,0.0,0.9970991136180499
RELIANCE,2,0.015,1.0699443512360539e-25,0.9970991136180499
ETERNAL,2,0.015,,0.9970991136180499
HEROMOTOCO,2,0.015,9.442504691378557e-28,0.9970991136180499
HDFCBANK,2,0.015,1.6535688623076395e-25,0.9970991136180499
BEL,2,0.015,6.363729623318741e-26,0.9970991136180499
ICICIBANK,2,0.015,6.019159777897364e-26,0.9970991136180499
TATAMOTORS,2,0.015,2.853186315960191e-25,0.9970991136180499
BAJAJ-AUTO,2,0.015,2.1574211504203875e-33,0.9970991136180499
M&M,2,0.015,9.500410082703501e-19,0.9970991136180499
COALINDIA,2,0.015,4.5175599816471046e-26,0.9970991136180499
MARUTI,2,0.015,2.379765331993782e-66,0.9970991136180499
ITC,2,0.015,9.630253249117443e-26,0.9970991136180499
BHARTIARTL,2,0.015,6.115965232695795e-26,0.9970991136180499
TCS,2,0.015,2.4316453098817376e-26,0.9970991136180499
INFY,2,0.015,2.958140701751423e-25,0.9970991136180499
NIFTY,2,0.02,9.969667691053409e-83,0.9941982272360999
BANKNIFTY,2,0.02,1.5554525022449375e-296,0.9941982272360999
RELIANCE,2,0.02,7.26539923868839e-27,0.9941982272360999
ETERNAL,2,0.02,,0.9941982272360999
HEROMOTOCO,2,0.02,3.924475891393484e-24,0.9941982272360999
HDFCBANK,2,0.02,1.0426688499313755e-26,0.9941982272360999
BEL,2,0.02,4.008122631087226e-27,0.9941982272360999
ICICIBANK,2,0.02,4.030720067414975e-27,0.9941982272360999
TATAMOTORS,2,0.02,2.267408294564993e-26,0.9941982272360999
BAJAJ-AUTO,2,0.02,6.158371058598935e-26,0.9941982272360999
M&M,2,0.02,4.1739519101238467e-19,0.9941982272360999
COALINDIA,2,0.02,2.9129578258467098e-27,0.9941982272360999
MARUTI,2,0.02,1.1507553491674443e-33,0.9941982272360999
ITC,2,0.02,5.317880090453219e-27,0.9941982272360999
BHARTIARTL,2,0.02,5.00974206935593e-27,0.9941982272360999
TCS,2,0.02,2.7114064205245933e-27,0.9941982272360999
INFY,2,0.02,2.2376092763863946e-26,0.9941982272360999
NIFTY,3,0.01,3.3574576267053174e-107,0.9975825946817082
BANKNIFTY,3,0.01,0.0,0.9975825946817082
RELIANCE,3,0.01,1.849807513333172e-23,0.9975825946817082
ETERNAL,3,0.01,,0.9975825946817082
HEROMOTOCO,3,0.01,1.6934052096910831e-28,0.9975825946817082
HDFCBANK,3,0.01,1.9323728929988276e-23,0.9975825946817082
BEL,3,0.01,1.2176497565907741e-23,0.9975825946817082
ICICIBANK,3,0.01,8.837037102418117e-24,0.9975825946817082
TATAMOTORS,3,0.01,3.584975483281654e-23,0.9975825946817082
BAJAJ-AUTO,3,0.01,2.0001150830635092e-35,0.9975825946817082
M&M,3,0.01,3.0429025992473334e-20,0.9975825946817082
COALINDIA,3,0.01,8.343625944571302e-24,0.9975825946817082
MARUTI,3,0.01,3.69088853057782e-90,0.9975825946817082
ITC,3,0.01,1.4046318124704744e-23,0.9975825946817082
BHARTIARTL,3,0.01,1.0653775589365255e-23,0.9975825946817082
TCS,3,0.01,5.535400595140308e-24,0.9975825946817082
INFY,3,0.01,4.4989734631213664e-23,0.9975825946817082
NIFTY,3,0.015,1.916593292479024e-104,0.9977437550362611
BANKNIFTY,3,0.015,0.0,0.9977437550362611
RELIANCE,3,0.015,9.600007858557758e-25,0.9977437550362611
ETERNAL,3,0.015,,0.9977437550362611
HEROMOTOCO,3,0.015,1.919228477371001e-27,0.9977437550362611
HDFCBANK,3,0.015,1.1971185148052376e-24,0.9977437550362611
BEL,3,0.015,6.726359399266071e-25,0.9977437550362611
ICICIBANK,3,0.015,4.254327700411412e-25,0.9977437550362611
TATAMOTORS,3,0.015,2.529928262839043e-24,0.9977437550362611
