Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_Accuracy
NIFTY,2,0.01,,0.3452020202020202
BANKNIFTY,2,0.01,,0.3452020202020202
APOLLOHOSP,2,0.01,0.810688663862782,0.3452020202020202
HINDALCO,2,0.01,0.9943896012048514,0.3452020202020202
TATAMOTORS,2,0.01,0.9963838652171537,0.3452020202020202
HDFCBANK,2,0.01,0.9956310377440034,0.3452020202020202
ICICIBANK,2,0.01,0.9954300468605956,0.3452020202020202
RELIANCE,2,0.01,0.9950295290055952,0.3452020202020202
BEL,2,0.01,0.9943976115802676,0.3452020202020202
INFY,2,0.01,0.9959460408156665,0.3452020202020202
BAJFINANCE,2,0.01,0.9976911209275043,0.3452020202020202
TCS,2,0.01,0.9938265051137056,0.3452020202020202
HEROMOTOCO,2,0.01,0.9404240488657173,0.3452020202020202
M&M,2,0.01,0.987905886732013,0.3452020202020202
ETERNAL,2,0.01,,0.3452020202020202
TATASTEEL,2,0.01,0.9955616888602128,0.3452020202020202
SBIN,2,0.01,0.9932408266574438,0.3452020202020202
NIFTY,2,0.015,,0.26944444444444443
BANKNIFTY,2,0.015,,0.26944444444444443
APOLLOHOSP,2,0.015,0.9996689470482877,0.26944444444444443
HINDALCO,2,0.015,0.9999997448730126,0.26944444444444443
TATAMOTORS,2,0.015,0.9999998840665466,0.26944444444444443
HDFCBANK,2,0.015,0.9999996602090855,0.26944444444444443
ICICIBANK,2,0.015,0.9999994809835681,0.26944444444444443
RELIANCE,2,0.015,0.999999744982493,0.26944444444444443
BEL,2,0.015,0.9999997758991095,0.26944444444444443
INFY,2,0.015,0.9999997521507306,0.26944444444444443
BAJFINANCE,2,0.015,0.9999967112363571,0.26944444444444443
TCS,2,0.015,0.9999993683389624,0.26944444444444443
HEROMOTOCO,2,0.015,0.9999916592513461,0.26944444444444443
M&M,2,0.015,0.9999991647716875,0.26944444444444443
ETERNAL,2,0.015,,0.26944444444444443
TATASTEEL,2,0.015,0.9999998353379305,0.26944444444444443
SBIN,2,0.015,0.9999995545622224,0.26944444444444443
NIFTY,2,0.02,,0.2351010101010101
BANKNIFTY,2,0.02,,0.2351010101010101
APOLLOHOSP,2,0.02,0.9747301525017468,0.2351010101010101
HINDALCO,2,0.02,0.9999999002577106,0.2351010101010101
TATAMOTORS,2,0.02,0.9999999507911083,0.2351010101010101
HDFCBANK,2,0.02,0.999999886186351,0.2351010101010101
ICICIBANK,2,0.02,0.9999998185080181,0.2351010101010101
RELIANCE,2,0.02,0.9999998985680401,0.2351010101010101
BEL,2,0.02,0.9999999146754172,0.2351010101010101
INFY,2,0.02,0.9999998853766735,0.2351010101010101
BAJFINANCE,2,0.02,0.9999983565419233,0.2351010101010101
TCS,2,0.02,0.9999996753384112,0.2351010101010101
HEROMOTOCO,2,0.02,0.9999894261819952,0.2351010101010101
M&M,2,0.02,0.9999995832907034,0.2351010101010101
ETERNAL,2,0.02,,0.2351010101010101
TATASTEEL,2,0.02,0.9999999357752379,0.2351010101010101
SBIN,2,0.02,0.9999998429868934,0.2351010101010101
NIFTY,3,0.01,,0.323989898989899
BANKNIFTY,3,0.01,,0.323989898989899
APOLLOHOSP,3,0.01,,0.323989898989899
HINDALCO,3,0.01,0.9999836383396867,0.323989898989899
TATAMOTORS,3,0.01,0.9999912152387547,0.323989898989899
HDFCBANK,3,0.01,0.9999882160825815,0.323989898989899
ICICIBANK,3,0.01,0.9999834727955582,0.323989898989899
RELIANCE,3,0.01,0.9999884308367272,0.323989898989899
BEL,3,0.01,0.9999868339328245,0.323989898989899
INFY,3,0.01,0.9999873898733384,0.323989898989899
BAJFINANCE,3,0.01,0.9999947735812083,0.323989898989899
TCS,3,0.01,0.9999804617527214,0.323989898989899
HEROMOTOCO,3,0.01,0.9984882899024765,0.323989898989899
M&M,3,0.01,0.9999601078358944,0.323989898989899
ETERNAL,3,0.01,,0.323989898989899
TATASTEEL,3,0.01,0.9999870948881796,0.323989898989899
