Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_CV_Accuracy
NIFTY,2,0.01,,0.8779853777416735
BANKNIFTY,2,0.01,,0.8779853777416735
MARUTI,2,0.01,,0.8779853777416735
HEROMOTOCO,2,0.01,,0.8779853777416735
BAJFINANCE,2,0.01,,0.8779853777416735
HDFCBANK,2,0.01,,0.8779853777416735
M&M,2,0.01,,0.8779853777416735
RELIANCE,2,0.01,,0.8779853777416735
INFY,2,0.01,,0.8779853777416735
TATAMOTORS,2,0.01,,0.8779853777416735
ICICIBANK,2,0.01,,0.8779853777416735
BHARTIARTL,2,0.01,,0.8779853777416735
BAJAJ-AUTO,2,0.01,,0.8779853777416735
ETERNAL,2,0.01,,0.8779853777416735
TRENT,2,0.01,,0.8779853777416735
SBIN,2,0.01,,0.8779853777416735
HINDALCO,2,0.01,,0.8779853777416735
NIFTY,2,0.015,,0.8185756837259681
BANKNIFTY,2,0.015,,0.8185756837259681
MARUTI,2,0.015,,0.8185756837259681
HEROMOTOCO,2,0.015,,0.8185756837259681
BAJFINANCE,2,0.015,,0.8185756837259681
HDFCBANK,2,0.015,,0.8185756837259681
M&M,2,0.015,,0.8185756837259681
RELIANCE,2,0.015,,0.8185756837259681
INFY,2,0.015,,0.8185756837259681
TATAMOTORS,2,0.015,,0.8185756837259681
ICICIBANK,2,0.015,,0.8185756837259681
BHARTIARTL,2,0.015,,0.8185756837259681
BAJAJ-AUTO,2,0.015,,0.8185756837259681
ETERNAL,2,0.015,,0.8185756837259681
TRENT,2,0.015,,0.8185756837259681
SBIN,2,0.015,,0.8185756837259681
HINDALCO,2,0.015,,0.8185756837259681
NIFTY,2,0.02,,0.6220958570268075
BANKNIFTY,2,0.02,,0.6220958570268075
MARUTI,2,0.02,,0.6220958570268075
HEROMOTOCO,2,0.02,0.7354339666580754,0.6220958570268075
BAJFINANCE,2,0.02,,0.6220958570268075
HDFCBANK,2,0.02,,0.6220958570268075
M&M,2,0.02,0.7134076765858497,0.6220958570268075
RELIANCE,2,0.02,,0.6220958570268075
INFY,2,0.02,,0.6220958570268075
TATAMOTORS,2,0.02,,0.6220958570268075
ICICIBANK,2,0.02,,0.6220958570268075
BHARTIARTL,2,0.02,,0.6220958570268075
BAJAJ-AUTO,2,0.02,,0.6220958570268075
ETERNAL,2,0.02,,0.6220958570268075
TRENT,2,0.02,,0.6220958570268075
SBIN,2,0.02,,0.6220958570268075
HINDALCO,2,0.02,0.7040317894902106,0.6220958570268075
NIFTY,3,0.01,,0.8874086108854591
BANKNIFTY,3,0.01,,0.8874086108854591
MARUTI,3,0.01,,0.8874086108854591
HEROMOTOCO,3,0.01,,0.8874086108854591
BAJFINANCE,3,0.01,,0.8874086108854591
HDFCBANK,3,0.01,,0.8874086108854591
M&M,3,0.01,,0.8874086108854591
RELIANCE,3,0.01,,0.8874086108854591
INFY,3,0.01,,0.8874086108854591
TATAMOTORS,3,0.01,,0.8874086108854591
ICICIBANK,3,0.01,,0.8874086108854591
BHARTIARTL,3,0.01,,0.8874086108854591
BAJAJ-AUTO,3,0.01,,0.8874086108854591
ETERNAL,3,0.01,,0.8874086108854591
TRENT,3,0.01,,0.8874086108854591
SBIN,3,0.01,,0.8874086108854591
HINDALCO,3,0.01,,0.8874086108854591
NIFTY,3,0.015,,0.8178716490658001
BANKNIFTY,3,0.015,,0.8178716490658001
MARUTI,3,0.015,,0.8178716490658001
HEROMOTOCO,3,0.015,,0.8178716490658001
BAJFINANCE,3,0.015,,0.8178716490658001
HDFCBANK,3,0.015,,0.8178716490658001
M&M,3,0.015,,0.8178716490658001
RELIANCE,3,0.015,,0.8178716490658001
INFY,3,0.015,,0.8178716490658001
TATAMOTORS,3,0.015,,0.8178716490658001
ICICIBANK,3,0.015,,0.8178716490658001
BHARTIARTL,3,0.015,,0.8178716490658001
BAJAJ-AUTO,3,0.015,,0.8178716490658001
ETERNAL,3,0.015,,0.8178716490658001
TRENT,3,0.015,,0.8178716490658001
SBIN,3,0.015,,0.8178716490658001
HINDALCO,3,0.015,,0.8178716490658001
NIFTY,3,0.02,,0.563931762794476
BANKNIFTY,3,0.02,,0.563931762794476
MARUTI,3,0.02,,0.563931762794476
HEROMOTOCO,3,0.02,,0.563931762794476
BAJFINANCE,3,0.02,,0.563931762794476
HDFCBANK,3,0.02,,0.563931762794476
M&M,3,0.02,,0.563931762794476
RELIANCE,3,0.02,,0.563931762794476
INFY,3,0.02,,0.563931762794476
TATAMOTORS,3,0.02,,0.563931762794476
ICICIBANK,3,0.02,,0.563931762794476
BHARTIARTL,3,0.02,,0.563931762794476
BAJAJ-AUTO,3,0.02,,0.563931762794476
ETERNAL,3,0.02,,0.563931762794476
TRENT,3,0.02,,0.563931762794476
SBIN,3,0.02,,0.563931762794476
HINDALCO,3,0.02,0.7740228053598486,0.563931762794476
NIFTY,5,0.01,,0.9125372326022203
BANKNIFTY,5,0.01,,0.9125372326022203
MARUTI,5,0.01,,0.9125372326022203
HEROMOTOCO,5,0.01,,0.9125372326022203
BAJFINANCE,5,0.01,,0.9125372326022203
HDFCBANK,5,0.01,,0.9125372326022203
M&M,5,0.01,,0.9125372326022203
RELIANCE,5,0.01,,0.9125372326022203
INFY,5,0.01,,0.9125372326022203
TATAMOTORS,5,0.01,,0.9125372326022203
ICICIBANK,5,0.01,,0.9125372326022203
BHARTIARTL,5,0.01,,0.9125372326022203
BAJAJ-AUTO,5,0.01,,0.9125372326022203
ETERNAL,5,0.01,,0.9125372326022203
TRENT,5,0.01,,0.9125372326022203
SBIN,5,0.01,,0.9125372326022203
HINDALCO,5,0.01,,0.9125372326022203
NIFTY,5,0.015,,0.8882751150825887
BANKNIFTY,5,0.015,,0.8882751150825887
MARUTI,5,0.015,,0.8882751150825887
HEROMOTOCO,5,0.015,,0.8882751150825887
BAJFINANCE,5,0.015,,0.8882751150825887
HDFCBANK,5,0.015,,0.8882751150825887
M&M,5,0.015,,0.8882751150825887
RELIANCE,5,0.015,,0.8882751150825887
INFY,5,0.015,,0.8882751150825887
TATAMOTORS,5,0.015,,0.8882751150825887
ICICIBANK,5,0.015,,0.8882751150825887
BHARTIARTL,5,0.015,,0.8882751150825887
BAJAJ-AUTO,5,0.015,,0.8882751150825887
ETERNAL,5,0.015,,0.8882751150825887
TRENT,5,0.015,,0.8882751150825887
SBIN,5,0.015,,0.8882751150825887
HINDALCO,5,0.015,,0.8882751150825887
NIFTY,5,0.02,,0.7913349580287029
BANKNIFTY,5,0.02,,0.7913349580287029
MARUTI,5,0.02,,0.7913349580287029
HEROMOTOCO,5,0.02,,0.7913349580287029
BAJFINANCE,5,0.02,,0.7913349580287029
HDFCBANK,5,0.02,,0.7913349580287029
M&M,5,0.02,,0.7913349580287029
RELIANCE,5,0.02,,0.7913349580287029
INFY,5,0.02,,0.7913349580287029
TATAMOTORS,5,0.02,,0.7913349580287029
ICICIBANK,5,0.02,,0.7913349580287029
BHARTIARTL,5,0.02,,0.7913349580287029
BAJAJ-AUTO,5,0.02,,0.7913349580287029
ETERNAL,5,0.02,,0.7913349580287029
TRENT,5,0.02,,0.7913349580287029
SBIN,5,0.02,,0.7913349580287029
HINDALCO,5,0.02,,0.7913349580287029
NIFTY,7,0.01,,0.8363931762794475
BANKNIFTY,7,0.01,,0.8363931762794475
MARUTI,7,0.01,,0.8363931762794475
HEROMOTOCO,7,0.01,,0.8363931762794475
BAJFINANCE,7,0.01,,0.8363931762794475
HDFCBANK,7,0.01,,0.8363931762794475
M&M,7,0.01,,0.8363931762794475
RELIANCE,7,0.01,,0.8363931762794475
INFY,7,0.01,,0.8363931762794475
TATAMOTORS,7,0.01,,0.8363931762794475
ICICIBANK,7,0.01,,0.8363931762794475
BHARTIARTL,7,0.01,,0.8363931762794475
BAJAJ-AUTO,7,0.01,,0.8363931762794475
ETERNAL,7,0.01,,0.8363931762794475
TRENT,7,0.01,,0.8363931762794475
SBIN,7,0.01,,0.8363931762794475
HINDALCO,7,0.01,,0.8363931762794475
NIFTY,7,0.015,,0.7376116978066614
BANKNIFTY,7,0.015,,0.7376116978066614
MARUTI,7,0.015,,0.7376116978066614
HEROMOTOCO,7,0.015,,0.7376116978066614
BAJFINANCE,7,0.015,,0.7376116978066614
HDFCBANK,7,0.015,,0.7376116978066614
M&M,7,0.015,,0.7376116978066614
RELIANCE,7,0.015,,0.7376116978066614
INFY,7,0.015,,0.7376116978066614
TATAMOTORS,7,0.015,,0.7376116978066614
ICICIBANK,7,0.015,,0.7376116978066614
BHARTIARTL,7,0.015,,0.7376116978066614
BAJAJ-AUTO,7,0.015,,0.7376116978066614
ETERNAL,7,0.015,,0.7376116978066614
TRENT,7,0.015,,0.7376116978066614
SBIN,7,0.015,,0.7376116978066614
HINDALCO,7,0.015,,0.7376116978066614
NIFTY,7,0.02,,0.5013809910641756
BANKNIFTY,7,0.02,,0.5013809910641756
MARUTI,7,0.02,,0.5013809910641756
HEROMOTOCO,7,0.02,,0.5013809910641756
BAJFINANCE,7,0.02,,0.5013809910641756
HDFCBANK,7,0.02,,0.5013809910641756
M&M,7,0.02,0.7033580677500438,0.5013809910641756
RELIANCE,7,0.02,,0.5013809910641756
INFY,7,0.02,,0.5013809910641756
TATAMOTORS,7,0.02,0.7263109280864926,0.5013809910641756
ICICIBANK,7,0.02,,0.5013809910641756
BHARTIARTL,7,0.02,,0.5013809910641756
BAJAJ-AUTO,7,0.02,,0.5013809910641756
ETERNAL,7,0.02,,0.5013809910641756
TRENT,7,0.02,,0.5013809910641756
SBIN,7,0.02,,0.5013809910641756
HINDALCO,7,0.02,0.8310461545377152,0.5013809910641756
