Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_CV_Accuracy
NIFTY,2,0.01,,0.9028973734091524
BANKNIFTY,2,0.01,,0.9028973734091524
INFY,2,0.01,,0.9028973734091524
TCS,2,0.01,,0.9028973734091524
ETERNAL,2,0.01,,0.9028973734091524
RELIANCE,2,0.01,,0.9028973734091524
HDFCBANK,2,0.01,,0.9028973734091524
ICICIBANK,2,0.01,,0.9028973734091524
BEL,2,0.01,,0.9028973734091524
HCLTECH,2,0.01,,0.9028973734091524
BHARTIARTL,2,0.01,,0.9028973734091524
HINDUNILVR,2,0.01,,0.9028973734091524
TATAMOTORS,2,0.01,,0.9028973734091524
TATASTEEL,2,0.01,,0.9028973734091524
BAJFINANCE,2,0.01,,0.9028973734091524
SBIN,2,0.01,,0.9028973734091524
MARUTI,2,0.01,,0.9028973734091524
NIFTY,2,0.015,,0.8715407527755212
BANKNIFTY,2,0.015,,0.8715407527755212
INFY,2,0.015,,0.8715407527755212
TCS,2,0.015,,0.8715407527755212
ETERNAL,2,0.015,,0.8715407527755212
RELIANCE,2,0.015,,0.8715407527755212
HDFCBANK,2,0.015,,0.8715407527755212
ICICIBANK,2,0.015,,0.8715407527755212
BEL,2,0.015,,0.8715407527755212
HCLTECH,2,0.015,,0.8715407527755212
BHARTIARTL,2,0.015,,0.8715407527755212
HINDUNILVR,2,0.015,,0.8715407527755212
TATAMOTORS,2,0.015,,0.8715407527755212
TATASTEEL,2,0.015,,0.8715407527755212
BAJFINANCE,2,0.015,,0.8715407527755212
SBIN,2,0.015,,0.8715407527755212
MARUTI,2,0.015,,0.8715407527755212
NIFTY,2,0.02,,0.6492824262117519
BANKNIFTY,2,0.02,,0.6492824262117519
INFY,2,0.02,0.8530322046705336,0.6492824262117519
TCS,2,0.02,,0.6492824262117519
ETERNAL,2,0.02,,0.6492824262117519
RELIANCE,2,0.02,,0.6492824262117519
HDFCBANK,2,0.02,,0.6492824262117519
ICICIBANK,2,0.02,,0.6492824262117519
BEL,2,0.02,,0.6492824262117519
HCLTECH,2,0.02,,0.6492824262117519
BHARTIARTL,2,0.02,,0.6492824262117519
HINDUNILVR,2,0.02,0.7628493291700175,0.6492824262117519
TATAMOTORS,2,0.02,,0.6492824262117519
TATASTEEL,2,0.02,,0.6492824262117519
BAJFINANCE,2,0.02,,0.6492824262117519
SBIN,2,0.02,,0.6492824262117519
MARUTI,2,0.02,,0.6492824262117519
NIFTY,3,0.01,,0.9127538586515028
BANKNIFTY,3,0.01,,0.9127538586515028
INFY,3,0.01,,0.9127538586515028
TCS,3,0.01,,0.9127538586515028
ETERNAL,3,0.01,,0.9127538586515028
RELIANCE,3,0.01,,0.9127538586515028
HDFCBANK,3,0.01,,0.9127538586515028
ICICIBANK,3,0.01,,0.9127538586515028
BEL,3,0.01,,0.9127538586515028
HCLTECH,3,0.01,,0.9127538586515028
BHARTIARTL,3,0.01,,0.9127538586515028
HINDUNILVR,3,0.01,,0.9127538586515028
TATAMOTORS,3,0.01,,0.9127538586515028
TATASTEEL,3,0.01,,0.9127538586515028
BAJFINANCE,3,0.01,,0.9127538586515028
SBIN,3,0.01,,0.9127538586515028
MARUTI,3,0.01,,0.9127538586515028
NIFTY,3,0.015,,0.8728405090712158
BANKNIFTY,3,0.015,,0.8728405090712158
INFY,3,0.015,,0.8728405090712158
TCS,3,0.015,,0.8728405090712158
ETERNAL,3,0.015,,0.8728405090712158
RELIANCE,3,0.015,,0.8728405090712158
HDFCBANK,3,0.015,,0.8728405090712158
ICICIBANK,3,0.015,,0.8728405090712158
BEL,3,0.015,,0.8728405090712158
HCLTECH,3,0.015,,0.8728405090712158
BHARTIARTL,3,0.015,,0.8728405090712158
HINDUNILVR,3,0.015,,0.8728405090712158
TATAMOTORS,3,0.015,,0.8728405090712158
