Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_CV_Accuracy
NIFTY,2,0.01,,0.8915352667530767
BANKNIFTY,2,0.01,,0.8915352667530767
INFY,2,0.01,,0.8915352667530767
HDFCBANK,2,0.01,,0.8915352667530767
ICICIBANK,2,0.01,,0.8915352667530767
ETERNAL,2,0.01,,0.8915352667530767
TCS,2,0.01,,0.8915352667530767
RELIANCE,2,0.01,,0.8915352667530767
SBIN,2,0.01,,0.8915352667530767
TATASTEEL,2,0.01,,0.8915352667530767
LT,2,0.01,,0.8915352667530767
BHARTIARTL,2,0.01,,0.8915352667530767
APOLLOHOSP,2,0.01,0.9999999999999432,0.8915352667530767
WIPRO,2,0.01,,0.8915352667530767
BAJFINANCE,2,0.01,,0.8915352667530767
HINDALCO,2,0.01,,0.8915352667530767
TECHM,2,0.01,,0.8915352667530767
NIFTY,2,0.015,,0.8196721845027636
BANKNIFTY,2,0.015,,0.8196721845027636
INFY,2,0.015,,0.8196721845027636
HDFCBANK,2,0.015,,0.8196721845027636
ICICIBANK,2,0.015,,0.8196721845027636
ETERNAL,2,0.015,,0.8196721845027636
TCS,2,0.015,,0.8196721845027636
RELIANCE,2,0.015,,0.8196721845027636
SBIN,2,0.015,,0.8196721845027636
TATASTEEL,2,0.015,,0.8196721845027636
LT,2,0.015,,0.8196721845027636
BHARTIARTL,2,0.015,,0.8196721845027636
APOLLOHOSP,2,0.015,1.0,0.8196721845027636
WIPRO,2,0.015,,0.8196721845027636
BAJFINANCE,2,0.015,,0.8196721845027636
HINDALCO,2,0.015,,0.8196721845027636
TECHM,2,0.015,,0.8196721845027636
NIFTY,2,0.02,,0.5144996804707131
BANKNIFTY,2,0.02,,0.5144996804707131
INFY,2,0.02,,0.5144996804707131
HDFCBANK,2,0.02,,0.5144996804707131
ICICIBANK,2,0.02,,0.5144996804707131
ETERNAL,2,0.02,,0.5144996804707131
TCS,2,0.02,,0.5144996804707131
RELIANCE,2,0.02,,0.5144996804707131
SBIN,2,0.02,,0.5144996804707131
TATASTEEL,2,0.02,,0.5144996804707131
LT,2,0.02,,0.5144996804707131
BHARTIARTL,2,0.02,,0.5144996804707131
APOLLOHOSP,2,0.02,0.9999999999999432,0.5144996804707131
