Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_Accuracy
NIFTY,2,0.01,,0.34216502649507946
BANKNIFTY,2,0.01,,0.34216502649507946
APOLLOHOSP,2,0.01,,0.34216502649507946
HINDALCO,2,0.01,0.9347953719520952,0.34216502649507946
TATAMOTORS,2,0.01,0.9574879001657427,0.34216502649507946
HDFCBANK,2,0.01,0.956779288373411,0.34216502649507946
ICICIBANK,2,0.01,0.96158299816324,0.34216502649507946
RELIANCE,2,0.01,0.9478075850618051,0.34216502649507946
BEL,2,0.01,0.9361745026105186,0.34216502649507946
INFY,2,0.01,0.9642135637097757,0.34216502649507946
BAJFINANCE,2,0.01,0.9721337159858681,0.34216502649507946
TCS,2,0.01,0.9471907271732872,0.34216502649507946
HEROMOTOCO,2,0.01,,0.34216502649507946
M&M,2,0.01,0.8798642888101342,0.34216502649507946
ETERNAL,2,0.01,,0.34216502649507946
TATASTEEL,2,0.01,0.9472174428805038,0.34216502649507946
SBIN,2,0.01,0.9321497265639084,0.34216502649507946
NIFTY,2,0.015,,0.2730254857431239
BANKNIFTY,2,0.015,,0.2730254857431239
APOLLOHOSP,2,0.015,0.7365350734354901,0.2730254857431239
HINDALCO,2,0.015,0.999539928143751,0.2730254857431239
TATAMOTORS,2,0.015,0.9997539983352729,0.2730254857431239
HDFCBANK,2,0.015,0.9997382371474063,0.2730254857431239
ICICIBANK,2,0.015,0.9997638587548192,0.2730254857431239
RELIANCE,2,0.015,0.9996690445032782,0.2730254857431239
BEL,2,0.015,0.9995705258931205,0.2730254857431239
INFY,2,0.015,0.9997836280287858,0.2730254857431239
BAJFINANCE,2,0.015,0.9998671033002466,0.2730254857431239
TCS,2,0.015,0.9996341526477865,0.2730254857431239
HEROMOTOCO,2,0.015,0.989470050950895,0.2730254857431239
M&M,2,0.015,0.9988732421016414,0.2730254857431239
ETERNAL,2,0.015,,0.2730254857431239
TATASTEEL,2,0.015,0.999642929420907,0.2730254857431239
SBIN,2,0.015,0.9995232922444264,0.2730254857431239
NIFTY,2,0.02,,0.2313903608377492
BANKNIFTY,2,0.02,,0.2313903608377492
APOLLOHOSP,2,0.02,,0.2313903608377492
HINDALCO,2,0.02,0.999447437134744,0.2313903608377492
TATAMOTORS,2,0.02,0.9996743958328872,0.2313903608377492
HDFCBANK,2,0.02,0.999703877199771,0.2313903608377492
ICICIBANK,2,0.02,0.9997064609044327,0.2313903608377492
RELIANCE,2,0.02,0.9995975738600797,0.2313903608377492
BEL,2,0.02,0.9995114097605013,0.2313903608377492
INFY,2,0.02,0.9996945827449517,0.2313903608377492
BAJFINANCE,2,0.02,0.9997794491906847,0.2313903608377492
TCS,2,0.02,0.9993778036875508,0.2313903608377492
HEROMOTOCO,2,0.02,0.9845665446629924,0.2313903608377492
M&M,2,0.02,0.9983883637842877,0.2313903608377492
ETERNAL,2,0.02,,0.2313903608377492
TATASTEEL,2,0.02,0.999575090370156,0.2313903608377492
SBIN,2,0.02,0.9994309209534077,0.2313903608377492
NIFTY,3,0.01,,0.3568004037345445
BANKNIFTY,3,0.01,,0.3568004037345445
APOLLOHOSP,3,0.01,,0.3568004037345445
HINDALCO,3,0.01,0.9060296980544643,0.3568004037345445
TATAMOTORS,3,0.01,0.9392785556494017,0.3568004037345445
HDFCBANK,3,0.01,0.9351415714154241,0.3568004037345445
ICICIBANK,3,0.01,0.9410904717831156,0.3568004037345445
RELIANCE,3,0.01,0.929082365875886,0.3568004037345445
BEL,3,0.01,0.9125346944795473,0.3568004037345445
INFY,3,0.01,0.9470206871170733,0.3568004037345445
BAJFINANCE,3,0.01,0.9681526524994374,0.3568004037345445
TCS,3,0.01,0.9344596311867615,0.3568004037345445
HEROMOTOCO,3,0.01,,0.3568004037345445
M&M,3,0.01,0.8083680062156359,0.3568004037345445
ETERNAL,3,0.01,,0.3568004037345445
TATASTEEL,3,0.01,0.9252554380478447,0.3568004037345445
SBIN,3,0.01,0.9105702170461615,0.3568004037345445
NIFTY,3,0.015,,0.27529649255614436
BANKNIFTY,3,0.015,,0.27529649255614436
APOLLOHOSP,3,0.015,,0.27529649255614436
HINDALCO,3,0.015,0.9997984007228086,0.27529649255614436
TATAMOTORS,3,0.015,0.9999061118519578,0.27529649255614436
HDFCBANK,3,0.015,0.9998902535695805,0.27529649255614436
ICICIBANK,3,0.015,0.9998670304986789,0.27529649255614436
RELIANCE,3,0.015,0.9998650832413639,0.27529649255614436
BEL,3,0.015,0.9998359534411041,0.27529649255614436
INFY,3,0.015,0.9998834920566724,0.27529649255614436
BAJFINANCE,3,0.015,0.9999591607053699,0.27529649255614436
TCS,3,0.015,0.9998099823202037,0.27529649255614436
HEROMOTOCO,3,0.015,0.9853116597655055,0.27529649255614436
M&M,3,0.015,0.9994730214693616,0.27529649255614436
ETERNAL,3,0.015,,0.27529649255614436
TATASTEEL,3,0.015,0.9998457545910386,0.27529649255614436
SBIN,3,0.015,0.999810231509155,0.27529649255614436
NIFTY,3,0.02,,0.23113802674741357
BANKNIFTY,3,0.02,,0.23113802674741357
APOLLOHOSP,3,0.02,,0.23113802674741357
HINDALCO,3,0.02,0.9999954749340595,0.23113802674741357
TATAMOTORS,3,0.02,0.9999979247844454,0.23113802674741357
HDFCBANK,3,0.02,0.999997749443739,0.23113802674741357
ICICIBANK,3,0.02,0.9999965316560981,0.23113802674741357
RELIANCE,3,0.02,0.9999969646413571,0.23113802674741357
BEL,3,0.02,0.9999964040379576,0.23113802674741357
INFY,3,0.02,0.9999965223799665,0.23113802674741357
BAJFINANCE,3,0.02,0.9999989531142797,0.23113802674741357
TCS,3,0.02,0.9999930503374136,0.23113802674741357
HEROMOTOCO,3,0.02,0.9932081321721904,0.23113802674741357
M&M,3,0.02,0.9999803185720161,0.23113802674741357
ETERNAL,3,0.02,,0.23113802674741357
TATASTEEL,3,0.02,0.9999965364296782,0.23113802674741357
SBIN,3,0.02,0.9999955956434196,0.23113802674741357
NIFTY,5,0.01,,0.34822104466313397
BANKNIFTY,5,0.01,,0.34822104466313397
APOLLOHOSP,5,0.01,,0.34822104466313397
HINDALCO,5,0.01,0.998350486688229,0.34822104466313397
TATAMOTORS,5,0.01,0.9988024054549972,0.34822104466313397
HDFCBANK,5,0.01,0.9985882803461834,0.34822104466313397
ICICIBANK,5,0.01,0.9984173538121275,0.34822104466313397
RELIANCE,5,0.01,0.9986204719933279,0.34822104466313397
BEL,5,0.01,0.9984264473644795,0.34822104466313397
INFY,5,0.01,0.9986903718595578,0.34822104466313397
BAJFINANCE,5,0.01,0.9992285692572991,0.34822104466313397
TCS,5,0.01,0.9983119798716136,0.34822104466313397
HEROMOTOCO,5,0.01,0.9171461268321519,0.34822104466313397
M&M,5,0.01,0.9910319985516026,0.34822104466313397
ETERNAL,5,0.01,,0.34822104466313397
TATASTEEL,5,0.01,0.9986132384114146,0.34822104466313397
