Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_Accuracy
NIFTY,2,0.01,,0.29090419806243273
BANKNIFTY,2,0.01,,0.29090419806243273
APOLLOHOSP,2,0.01,0.8702361711030201,0.29090419806243273
HINDALCO,2,0.01,0.9841588745335692,0.29090419806243273
TATAMOTORS,2,0.01,0.9888113498633195,0.29090419806243273
HDFCBANK,2,0.01,0.9896853209348488,0.29090419806243273
ICICIBANK,2,0.01,0.9901761152025164,0.29090419806243273
RELIANCE,2,0.01,0.9866869688310007,0.29090419806243273
BEL,2,0.01,0.9845729133734158,0.29090419806243273
INFY,2,0.01,0.9902076340488196,0.29090419806243273
BAJFINANCE,2,0.01,0.9937791886788387,0.29090419806243273
TCS,2,0.01,0.9864565085518081,0.29090419806243273
HEROMOTOCO,2,0.01,0.9640645868334305,0.29090419806243273
M&M,2,0.01,0.9820864771172828,0.29090419806243273
ETERNAL,2,0.01,,0.29090419806243273
TATASTEEL,2,0.01,0.9852559937005869,0.29090419806243273
SBIN,2,0.01,0.9835121257717844,0.29090419806243273
NIFTY,2,0.015,,0.21743810548977396
BANKNIFTY,2,0.015,,0.21743810548977396
APOLLOHOSP,2,0.015,0.9945877589700027,0.21743810548977396
HINDALCO,2,0.015,0.9999283117850861,0.21743810548977396
TATAMOTORS,2,0.015,0.9999566435087243,0.21743810548977396
HDFCBANK,2,0.015,0.9999586383795319,0.21743810548977396
ICICIBANK,2,0.015,0.9999577539903756,0.21743810548977396
RELIANCE,2,0.015,0.9999451649988907,0.21743810548977396
BEL,2,0.015,0.9999325256502258,0.21743810548977396
INFY,2,0.015,0.9999593825954182,0.21743810548977396
BAJFINANCE,2,0.015,0.999975928312946,0.21743810548977396
TCS,2,0.015,0.9999355674035014,0.21743810548977396
HEROMOTOCO,2,0.015,0.9996530639033746,0.21743810548977396
M&M,2,0.015,0.999917188903686,0.21743810548977396
ETERNAL,2,0.015,,0.21743810548977396
TATASTEEL,2,0.015,0.9999342923996265,0.21743810548977396
SBIN,2,0.015,0.9999256628437782,0.21743810548977396
NIFTY,2,0.02,,0.17707212055974167
BANKNIFTY,2,0.02,,0.17707212055974167
APOLLOHOSP,2,0.02,0.9778729261087338,0.17707212055974167
HINDALCO,2,0.02,0.9998756029599757,0.17707212055974167
TATAMOTORS,2,0.02,0.9999210563460122,0.17707212055974167
HDFCBANK,2,0.02,0.9999335936425817,0.17707212055974167
ICICIBANK,2,0.02,0.9999265430747833,0.17707212055974167
RELIANCE,2,0.02,0.9999069577864482,0.17707212055974167
BEL,2,0.02,0.9998886643478037,0.17707212055974167
INFY,2,0.02,0.9999226330651814,0.17707212055974167
BAJFINANCE,2,0.02,0.9999524844713388,0.17707212055974167
TCS,2,0.02,0.9998593893175246,0.17707212055974167
HEROMOTOCO,2,0.02,0.9994158983303144,0.17707212055974167
M&M,2,0.02,0.9998471647548662,0.17707212055974167
ETERNAL,2,0.02,,0.17707212055974167
TATASTEEL,2,0.02,0.9998910097817894,0.17707212055974167
SBIN,2,0.02,0.9998742237228256,0.17707212055974167
NIFTY,3,0.01,,0.29413347685683533
BANKNIFTY,3,0.01,,0.29413347685683533
APOLLOHOSP,3,0.01,,0.29413347685683533
HINDALCO,3,0.01,0.9882081356465708,0.29413347685683533
TATAMOTORS,3,0.01,0.991493051360121,0.29413347685683533
HDFCBANK,3,0.01,0.9919994899969624,0.29413347685683533
ICICIBANK,3,0.01,0.992174464329038,0.29413347685683533
RELIANCE,3,0.01,0.9897540697200817,0.29413347685683533
BEL,3,0.01,0.9885287492085003,0.29413347685683533
INFY,3,0.01,0.9918960419512689,0.29413347685683533
BAJFINANCE,3,0.01,0.9949866319502603,0.29413347685683533
TCS,3,0.01,0.9892678326397764,0.29413347685683533
HEROMOTOCO,3,0.01,0.9198440392472873,0.29413347685683533
M&M,3,0.01,0.9844507672110852,0.29413347685683533
ETERNAL,3,0.01,,0.29413347685683533
TATASTEEL,3,0.01,0.9891757266463898,0.29413347685683533
SBIN,3,0.01,0.9880012739414384,0.29413347685683533
NIFTY,3,0.015,,0.2214747039827772
BANKNIFTY,3,0.015,,0.2214747039827772
APOLLOHOSP,3,0.015,,0.2214747039827772
HINDALCO,3,0.015,0.999992965412746,0.2214747039827772
TATAMOTORS,3,0.015,0.99999570986875,0.2214747039827772
HDFCBANK,3,0.015,0.9999954329773838,0.2214747039827772
ICICIBANK,3,0.015,0.9999937117532804,0.2214747039827772
RELIANCE,3,0.015,0.9999939348889808,0.2214747039827772
BEL,3,0.015,0.9999927660601486,0.2214747039827772
INFY,3,0.015,0.999993834197335,0.2214747039827772
BAJFINANCE,3,0.015,0.9999975230625163,0.2214747039827772
TCS,3,0.015,0.9999894797842054,0.2214747039827772
HEROMOTOCO,3,0.015,0.9998449576547429,0.2214747039827772
M&M,3,0.015,0.9999900301464959,0.2214747039827772
ETERNAL,3,0.015,,0.2214747039827772
TATASTEEL,3,0.015,0.9999930505758701,0.2214747039827772
SBIN,3,0.015,0.9999923736611772,0.2214747039827772
NIFTY,3,0.02,,0.17734122712594189
BANKNIFTY,3,0.02,,0.17734122712594189
APOLLOHOSP,3,0.02,,0.17734122712594189
HINDALCO,3,0.02,0.9999997477725947,0.17734122712594189
TATAMOTORS,3,0.02,0.9999998496305238,0.17734122712594189
HDFCBANK,3,0.02,0.9999998595684573,0.17734122712594189
ICICIBANK,3,0.02,0.9999997676425479,0.17734122712594189
RELIANCE,3,0.02,0.9999997867770617,0.17734122712594189
BEL,3,0.02,0.9999997429564236,0.17734122712594189
INFY,3,0.02,0.9999997312506045,0.17734122712594189
BAJFINANCE,3,0.02,0.9999998998982328,0.17734122712594189
TCS,3,0.02,0.9999994190694661,0.17734122712594189
HEROMOTOCO,3,0.02,0.9999540034147765,0.17734122712594189
M&M,3,0.02,0.9999995277875633,0.17734122712594189
ETERNAL,3,0.02,,0.17734122712594189
TATASTEEL,3,0.02,0.999999748458524,0.17734122712594189
SBIN,3,0.02,0.9999997150097053,0.17734122712594189
NIFTY,5,0.01,,0.2960172228202368
BANKNIFTY,5,0.01,,0.2960172228202368
APOLLOHOSP,5,0.01,,0.2960172228202368
HINDALCO,5,0.01,0.9998728245329033,0.2960172228202368
TATAMOTORS,5,0.01,0.9999011812692374,0.2960172228202368
HDFCBANK,5,0.01,0.9998972714862376,0.2960172228202368
ICICIBANK,5,0.01,0.9998795975881146,0.2960172228202368
RELIANCE,5,0.01,0.9998891790991816,0.2960172228202368
BEL,5,0.01,0.9998748894920797,0.2960172228202368
INFY,5,0.01,0.9998855073852101,0.2960172228202368
BAJFINANCE,5,0.01,0.9999379679046341,0.2960172228202368
TCS,5,0.01,0.9998660704060743,0.2960172228202368
HEROMOTOCO,5,0.01,0.9983385110127831,0.2960172228202368
M&M,5,0.01,0.9998153989930093,0.2960172228202368
ETERNAL,5,0.01,,0.2960172228202368
TATASTEEL,5,0.01,0.9998816455306759,0.2960172228202368
SBIN,5,0.01,0.9998653331820608,0.2960172228202368
NIFTY,5,0.015,,0.2214747039827772
BANKNIFTY,5,0.015,,0.2214747039827772
APOLLOHOSP,5,0.015,,0.2214747039827772
HINDALCO,5,0.015,0.9999313116500533,0.2214747039827772
TATAMOTORS,5,0.015,0.9999511292482359,0.2214747039827772
HDFCBANK,5,0.015,0.9999504096424572,0.2214747039827772
ICICIBANK,5,0.015,0.9999444364861018,0.2214747039827772
RELIANCE,5,0.015,0.9999429924897711,0.2214747039827772
BEL,5,0.015,0.9999329801320782,0.2214747039827772
INFY,5,0.015,0.9999421913032231,0.2214747039827772
BAJFINANCE,5,0.015,0.9999695049136276,0.2214747039827772
TCS,5,0.015,0.9999211359438234,0.2214747039827772
HEROMOTOCO,5,0.015,0.9983607301853161,0.2214747039827772
M&M,5,0.015,0.9998869406834237,0.2214747039827772
ETERNAL,5,0.015,,0.2214747039827772
TATASTEEL,5,0.015,0.9999376343676306,0.2214747039827772
SBIN,5,0.015,0.9999266073281396,0.2214747039827772
NIFTY,5,0.02,,0.18568353067814855
BANKNIFTY,5,0.02,,0.18568353067814855
APOLLOHOSP,5,0.02,,0.18568353067814855
HINDALCO,5,0.02,0.9999593171422,0.18568353067814855
TATAMOTORS,5,0.02,0.9999690279803398,0.18568353067814855
