tradingsymbol,exchange,instrument_token,product,segment,quantity,overnight_quantity,multiplier,average_price,close_price,last_price,value,pnl,m2m,unrealised,realised,buy_quantity,buy_price,buy_value,buy_m2m,sell_quantity,sell_price,sell_value,sell_m2m,day_buy_quantity,day_buy_price,day_buy_value,day_sell_quantity,day_sell_price,day_sell_value
BANKNIFTY25SEP54200CE,NFO,13986050,NRML,,-35,0,1,851.1,700.35,899.9,29788.5,-1708.0,-1708.0,-1708.0,0,0,0.0,0.0,0.0,35,851.1,29788.5,29788.5,0,0.0,0.0,35,851.1,29788.5
BANKNIFTY25SEP54300CE,NFO,13986562,NRML,,-35,0,1,777.75,642.2,827.7,27221.25,-1748.25,-1748.25,-1748.25,0,0,0.0,0.0,0.0,35,777.75,27221.25,27221.25,0,0.0,0.0,35,777.75,27221.25
BANKNIFTY25SEP54400CE,NFO,13987074,NRML,,-35,0,1,714.0,586.25,764.05,24990.0,-1751.75,-1751.75,-1751.75,0,0,0.0,0.0,0.0,35,714.0,24990.0,24990.0,0,0.0,0.0,35,714.0,24990.0
BANKNIFTY25SEP54700CE,NFO,13990658,NRML,,105,0,1,545.5833333333334,438.5,584.0,-57286.25000000001,4033.7499999999927,4033.7499999999927,4033.7499999999927,0,105,545.5833333333334,57286.25000000001,57286.25000000001,0,0.0,0.0,0.0,105,545.5833333333334,57286.25000000001,0,0.0,0.0
BEL25SEP370CE,NFO,18626562,NRML,,-2850,0,1,19.75,9.8,21.3,56287.5,-4417.5,-4417.5,-4417.5,0,0,0.0,0.0,0.0,2850,19.75,56287.5,56287.5,0,0.0,0.0,2850,19.75,56287.5
BEL25SEP385CE,NFO,17610242,NRML,,5700,0,1,9.125,3.5,10.35,-52725.0,6270.0,6270.0,6270.0,0,11400,9.125,104025.0,104025.0,5700,9.0,51300.0,51300.0,11400,9.125,104025.0,5700,9.0,51300.0
BEL25SEP400CE,NFO,18629378,NRML,,-2850,0,1,3.3,1.1,3.85,9405.0,-1567.5,-1567.5,-1567.5,0,0,0.0,0.0,0.0,2850,3.3,9405.0,9405.0,0,0.0,0.0,2850,3.3,9405.0
MARUTI25SEP15000PE,NFO,28662018,NRML,,-50,0,1,151.05,104.8,136.5,7552.500000000001,727.5000000000009,727.5000000000009,727.5000000000009,0,0,0.0,0.0,0.0,50,151.05,7552.500000000001,7552.500000000001,0,0.0,0.0,50,151.05,7552.500000000001
NIFTY2591624900CE,NFO,11430914,NRML,,225,0,1,197.8125,0.0,186.25,-45386.25,-3480.0,-3480.0,-3480.0,0,300,197.8125,59343.75,59343.75,75,186.1,13957.5,13957.5,300,197.8125,59343.75,75,186.1,13957.5
NIFTY2591625200CE,NFO,11450882,NRML,,-225,0,1,50.41666666666667,0.0,42.05,11343.750000000002,1882.5000000000018,1882.5000000000018,1882.5000000000018,0,0,0.0,0.0,0.0,225,50.41666666666667,11343.750000000002,11343.750000000002,0,0.0,0.0,225,50.41666666666667,11343.750000000002
