tradingsymbol,exchange,instrument_token,product,segment,quantity,overnight_quantity,multiplier,average_price,close_price,last_price,value,pnl,m2m,unrealised,realised,buy_quantity,buy_price,buy_value,buy_m2m,sell_quantity,sell_price,sell_value,sell_m2m,day_buy_quantity,day_buy_price,day_buy_value,day_sell_quantity,day_sell_price,day_sell_value
MARUTI25SEP14000PE,NFO,28658434,NRML,,50,50,1,65.65,18.7,19.85,-3282.5000000000005,-2290.0000000000005,57.500000000000114,-2290.0000000000005,0,50,65.65,3282.5000000000005,935.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
MARUTI25SEP14500PE,NFO,27645954,NRML,,-100,-100,1,156.65,38.15,43.0,15665.0,11365.0,-485.0,11365.0,0,0,0.0,0.0,0.0,100,156.65,15665.0,3815.0,0,0.0,0.0,0,0.0,0.0
MARUTI25SEP15000PE,NFO,28662018,NRML,,50,100,1,230.925,104.8,136.5,-15540.0,-8715.0,3897.500000000001,-8715.0,0,100,230.925,23092.5,10480.0,50,151.05,7552.500000000001,7552.500000000001,0,0.0,0.0,50,151.05,7552.500000000001
NIFTY2591624900CE,NFO,11430914,NRML,,225,0,1,197.8125,0.0,186.25,-45386.25,-3480.0,-3480.0,-3480.0,0,300,197.8125,59343.75,59343.75,75,186.1,13957.5,13957.5,300,197.8125,59343.75,75,186.1,13957.5
NIFTY2591625200CE,NFO,11450882,NRML,,-225,0,1,50.41666666666667,0.0,42.05,11343.750000000002,1882.5000000000018,1882.5000000000018,1882.5000000000018,0,0,0.0,0.0,0.0,225,50.41666666666667,11343.750000000002,11343.750000000002,0,0.0,0.0,225,50.41666666666667,11343.750000000002
BANKNIFTY25SEP54200CE,NFO,13986050,NRML,,0,35,1,0.0,700.35,899.9,5586.0,5586.0,5276.25,5586.0,0,35,691.5,24202.5,24512.25,35,851.1,29788.5,29788.5,0,0.0,0.0,35,851.1,29788.5
BANKNIFTY25SEP54300CE,NFO,13986562,NRML,,0,35,1,0.0,642.2,827.7,2882.25,2882.25,4744.25,2882.25,0,35,695.4,24339.0,22477.0,35,777.75,27221.25,27221.25,0,0.0,0.0,35,777.75,27221.25
BANKNIFTY25SEP54400CE,NFO,13987074,NRML,,0,35,1,0.0,586.25,764.05,2434.25,2434.25,4471.25,2434.25,0,35,644.45,22555.75,20518.75,35,714.0,24990.0,24990.0,0,0.0,0.0,35,714.0,24990.0
BANKNIFTY25SEP54700CE,NFO,13990658,NRML,,0,-105,1,0.0,438.5,584.0,-6742.74996500001,-6742.74996500001,-11243.750000000007,-6742.74996500001,0,105,545.5833333333334,57286.25000000001,57286.25000000001,105,481.36666699999995,50543.500035,46042.5,105,545.5833333333334,57286.25000000001,0,0.0,0.0
BEL25SEP370CE,NFO,18626562,NRML,,0,2850,1,0.0,9.8,21.3,27644.999999999996,27644.999999999996,28357.499999999996,27644.999999999996,0,2850,10.05,28642.500000000004,27930.000000000004,2850,19.75,56287.5,56287.5,0,0.0,0.0,2850,19.75,56287.5
BEL25SEP385CE,NFO,17610242,NRML,,0,-5700,1,0.0,3.5,10.35,-28072.5,-28072.5,-32775.0,-28072.5,0,11400,9.125,104025.0,104025.0,11400,6.6625,75952.5,71250.0,11400,9.125,104025.0,5700,9.0,51300.0
BEL25SEP400CE,NFO,18629378,NRML,,0,2850,1,0.0,1.1,3.85,4702.5,4702.5,6270.0,4702.5,0,2850,1.65,4702.5,3135.0000000000005,2850,3.3,9405.0,9405.0,0,0.0,0.0,2850,3.3,9405.0
