tradingsymbol,exchange,instrument_token,product,segment,quantity,overnight_quantity,multiplier,average_price,close_price,last_price,value,pnl,m2m,unrealised,realised,buy_quantity,buy_price,buy_value,buy_m2m,sell_quantity,sell_price,sell_value,sell_m2m,day_buy_quantity,day_buy_price,day_buy_value,day_sell_quantity,day_sell_price,day_sell_value
ITC25SEP410CE,NFO,26094850,NRML,,1600,0,1,4.6,0.0,4.0,-7359.999999999999,-959.9999999999991,-959.9999999999991,-959.9999999999991,0,1600,4.6,7359.999999999999,7359.999999999999,0,0.0,0.0,0.0,1600,4.6,7359.999999999999,0,0.0,0.0
ITC25SEP415CE,NFO,25446914,NRML,,-1600,0,1,2.15,0.0,1.95,3440.0,320.0,320.0,320.0,0,0,0.0,0.0,0.0,1600,2.15,3440.0,3440.0,0,0.0,0.0,1600,2.15,3440.0
MARUTI25SEP14000PE,NFO,28658434,NRML,,50,50,1,65.65,6.1,5.15,-3282.5000000000005,-3025.0000000000005,-47.5,-3025.0000000000005,0,50,65.65,3282.5000000000005,305.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
MARUTI25SEP15000PE,NFO,28662018,NRML,,50,50,1,119.9,15.6,13.8,-5995.0,-5305.0,-90.0,-5305.0,0,50,119.9,5995.0,780.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
MARUTI25SEP15700PE,NFO,27650050,NRML,,150,150,1,211.766667,137.15,118.0,-31765.000050000002,-14065.000050000002,-2872.5,-14065.000050000002,0,150,211.766667,31765.000050000002,20572.5,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
NIFTY25SEP25050CE,NFO,15483138,NRML,,-150,-150,1,256.6,493.2,409.35,38490.0,-22912.5,12577.5,-22912.5,0,0,0.0,0.0,0.0,150,256.6,38490.0,73980.0,0,0.0,0.0,0,0.0,0.0
NIFTY25SEP25250CE,NFO,15485186,NRML,,150,150,1,151.4,320.6,248.0,-22710.0,14490.0,-10890.0,14490.0,0,150,151.4,22710.0,48090.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
NTPC25SEP335CE,NFO,28904962,NRML,,1500,3000,1,5.1,4.85,6.05,-6224.999999999998,2850.000000000002,3600.000000000002,2850.000000000002,0,3000,5.1,15299.999999999998,14549.999999999998,1500,6.05,9075.0,9075.0,0,0.0,0.0,1500,6.05,9075.0
NTPC25SEP340CE,NFO,30368002,NRML,,-1500,-1500,1,2.85,2.3,2.9,4275.0,-75.0,-900.0000000000005,-75.0,0,0,0.0,0.0,0.0,1500,2.85,4275.0,3449.9999999999995,0,0.0,0.0,0,0.0,0.0
TCS25SEP3140CE,NFO,33121794,NRML,,525,350,1,56.13333333333333,63.3,55.0,-29470.0,-595.0,-1155.0,-595.0,0,525,56.13333333333333,29470.0,30030.0,0,0.0,0.0,0.0,175,45.0,7875.0,0,0.0,0.0
TCS25SEP3220CE,NFO,33123074,NRML,,-525,-350,1,23.233333333333334,22.7,18.0,12197.5,2747.5,1995.0,2747.5,0,0,0.0,0.0,0.0,525,23.233333333333334,12197.5,11445.0,0,0.0,0.0,175,20.0,3500.0
MARUTI25SEP15700CE,NFO,27649794,NRML,,0,100,1,0.0,242.9,247.0,4000.0,4000.0,710.0,4000.0,0,100,210.0,21000.0,24290.0,100,250.0,25000.0,25000.0,0,0.0,0.0,100,250.0,25000.0
NIFTY2592325350CE,NFO,12227330,NRML,,0,0,1,0.0,0.0,81.0,1125.0,1125.0,1125.0,1125.0,0,75,72.05,5403.75,5403.75,75,87.05,6528.75,6528.75,75,72.05,5403.75,75,87.05,6528.75
NIFTY2592325550CE,NFO,12231426,NRML,,0,0,1,0.0,0.0,14.25,-112.5,-112.5,-112.5,-112.5,0,75,17.9,1342.5,1342.5,75,16.4,1230.0,1230.0,75,17.9,1342.5,75,16.4,1230.0
SBILIFE25SEP1800CE,NFO,33769474,NRML,,0,375,1,0.0,41.85,53.15,7312.5,7312.5,2868.75,7312.5,0,375,30.0,11250.0,15693.75,375,49.5,18562.5,18562.5,0,0.0,0.0,375,49.5,18562.5
SBILIFE25SEP1840CE,NFO,33769986,NRML,,0,-375,1,0.0,18.95,26.15,-3206.25,-3206.25,-1725.0,-3206.25,0,375,23.55,8831.25,8831.25,375,15.0,5625.0,7106.25,375,23.55,8831.25,0,0.0,0.0
