tradingsymbol,exchange,instrument_token,product,segment,quantity,overnight_quantity,multiplier,average_price,close_price,last_price,value,pnl,m2m,unrealised,realised,buy_quantity,buy_price,buy_value,buy_m2m,sell_quantity,sell_price,sell_value,sell_m2m,day_buy_quantity,day_buy_price,day_buy_value,day_sell_quantity,day_sell_price,day_sell_value
BANKNIFTY25SEP54600CE,NFO,13990146,NRML,,35,0,1,643.25,0.0,708.25,-22513.75,2275.0,2275.0,2275.0,0,35,643.25,22513.75,22513.75,0,0.0,0.0,0.0,35,643.25,22513.75,0,0.0,0.0
BANKNIFTY25SEP54600PE,NFO,13990402,NRML,,35,0,1,360.85,0.0,305.95,-12629.75,-1921.5,-1921.5,-1921.5,0,35,360.85,12629.75,12629.75,0,0.0,0.0,0.0,35,360.85,12629.75,0,0.0,0.0
MARUTI25SEP14000PE,NFO,28658434,NRML,,50,50,1,65.65,22.0,15.4,-3282.5000000000005,-2512.5000000000005,-330.0,-2512.5000000000005,0,50,65.65,3282.5000000000005,1100.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
MARUTI25SEP14500PE,NFO,27645954,NRML,,-100,-100,1,156.65,50.4,30.6,15665.0,12605.0,1980.0,12605.0,0,0,0.0,0.0,0.0,100,156.65,15665.0,5040.0,0,0.0,0.0,0,0.0,0.0
MARUTI25SEP15000PE,NFO,28662018,NRML,,50,50,1,119.9,155.85,96.2,-5995.0,-1185.0,-2982.5,-1185.0,0,50,119.9,5995.0,7792.5,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
NIFTY25SEP24850PE,NFO,15479810,NRML,,150,0,1,95.65,0.0,77.3,-14347.5,-2752.5,-2752.5,-2752.5,0,150,95.65,14347.5,14347.5,0,0.0,0.0,0.0,150,95.65,14347.5,0,0.0,0.0
NIFTY25SEP25050CE,NFO,15483138,NRML,,-150,0,1,256.6,0.0,290.25,38490.0,-5047.5,-5047.5,-5047.5,0,0,0.0,0.0,0.0,150,256.6,38490.0,38490.0,0,0.0,0.0,150,256.6,38490.0
NIFTY25SEP25050PE,NFO,15483394,NRML,,-150,0,1,157.275,0.0,128.2,23591.25,4361.25,4361.25,4361.25,0,0,0.0,0.0,0.0,150,157.275,23591.25,23591.25,0,0.0,0.0,150,157.275,23591.25
NIFTY25SEP25250CE,NFO,15485186,NRML,,150,0,1,151.4,0.0,175.4,-22710.0,3600.0,3600.0,3600.0,0,150,151.4,22710.0,22710.0,0,0.0,0.0,0.0,150,151.4,22710.0,0,0.0,0.0
BEL25SEP390CE,NFO,18627586,NRML,,0,2850,1,0.0,6.4,14.0,16530.0,16530.0,19950.0,16530.0,0,2850,7.6,21660.0,18240.0,2850,13.4,38190.0,38190.0,0,0.0,0.0,2850,13.4,38190.0
BEL25SEP400CE,NFO,18629378,NRML,,0,-2850,1,0.0,3.1,7.85,-9262.500000000002,-9262.500000000002,-12825.0,-9262.500000000002,0,2850,7.6,21660.0,21660.0,2850,4.35,12397.499999999998,8835.0,2850,7.6,21660.0,0,0.0,0.0
