tradingsymbol,exchange,instrument_token,product,segment,quantity,overnight_quantity,multiplier,average_price,close_price,last_price,value,pnl,m2m,unrealised,realised,buy_quantity,buy_price,buy_value,buy_m2m,sell_quantity,sell_price,sell_value,sell_m2m,day_buy_quantity,day_buy_price,day_buy_value,day_sell_quantity,day_sell_price,day_sell_value
BEL25SEP370CE,NFO,18626562,NRML,,2850,2850,1,9.5,12.15,13.45,-27075.0,11257.5,3705.0,11257.5,0,2850,9.5,27075.0,34627.5,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
BEL25SEP385CE,NFO,17610242,NRML,,-5700,-5700,1,4.325,5.1,5.75,24652.5,-8122.5,-3705.0000000000036,-8122.5,0,0,0.0,0.0,0.0,5700,4.325,24652.5,29069.999999999996,0,0.0,0.0,0,0.0,0.0
BEL25SEP400CE,NFO,18629378,NRML,,2850,2850,1,1.65,1.8,2.05,-4702.5,1139.999999999999,712.4999999999991,1139.999999999999,0,2850,1.65,4702.5,5130.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
MARUTI25SEP14000PE,NFO,28658434,NRML,,50,0,1,65.65,0.0,73.0,-3282.5000000000005,367.49999999999955,367.49999999999955,367.49999999999955,0,50,65.65,3282.5000000000005,3282.5000000000005,0,0.0,0.0,0.0,50,65.65,3282.5000000000005,0,0.0,0.0
MARUTI25SEP14500PE,NFO,27645954,NRML,,-100,0,1,156.65,0.0,173.0,15665.0,-1635.0,-1635.0,-1635.0,0,0,0.0,0.0,0.0,100,156.65,15665.0,15665.0,0,0.0,0.0,100,156.65,15665.0
MARUTI25SEP15000PE,NFO,28662018,NRML,,50,0,1,341.95,0.0,373.85,-17097.5,1595.0,1595.0,1595.0,0,50,341.95,17097.5,17097.5,0,0.0,0.0,0.0,50,341.95,17097.5,0,0.0,0.0
TATAMOTORS25SEP690CE,NFO,32745986,NRML,,800,800,1,26.35,21.1,18.3,-21080.0,-6440.0,-2240.0,-6440.0,0,800,26.35,21080.0,16880.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
TATAMOTORS25SEP720CE,NFO,35718914,NRML,,-800,-800,1,13.7,9.0,7.65,10960.0,4840.0,1080.0,4840.0,0,0,0.0,0.0,0.0,800,13.7,10960.0,7200.0,0,0.0,0.0,0,0.0,0.0
BANKNIFTY25SEP53800CE,NFO,13984514,NRML,,0,35,1,0.0,1012.5,794.2,2541.0,2541.0,-1076.25,2541.0,0,35,909.15,31820.25,35437.5,35,981.75,34361.25,34361.25,0,0.0,0.0,35,981.75,34361.25
BANKNIFTY25SEP53900CE,NFO,13985026,NRML,,0,70,1,0.0,948.3,736.3,-2679.25,-2679.25,-2243.5,-2679.25,0,70,954.525,66816.75,66381.0,70,916.25,64137.5,64137.5,0,0.0,0.0,70,916.25,64137.5
BANKNIFTY25SEP54300CE,NFO,13986562,NRML,,0,-105,1,0.0,712.6,538.35,4941.999964999995,4941.999964999995,3153.5,4941.999964999995,0,105,682.5666666666667,71669.5,71669.5,105,729.633333,76611.499965,74823.0,105,682.5666666666667,71669.5,0,0.0,0.0
MARUTI25SEP14900CE,NFO,27646978,NRML,,0,0,1,0.0,0.0,265.9,-2817.5000000000073,-2817.5000000000073,-2817.5000000000073,-2817.5000000000073,0,200,281.3625,56272.5,56272.5,200,267.275,53454.99999999999,53454.99999999999,200,281.3625,56272.5,200,267.275,53454.99999999999
